name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,13,15,2,Shots
Shots on target,7,5,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Fouls,10,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,30,32,2,TVData
Goal kicks,14,7,1,TVData
Big chances,2,1,1,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,327,420,2,Passes
Accurate passes,182 (56%),293 (70%),2,Passes
Long balls,39/106 (37%),43/94 (46%),2,Passes
Crosses,4/15 (27%),8/30 (27%),2,Passes
Dribbles,13/19 (68%),10/16 (63%),1,Duels
Possession lost,194,191,1,Duels
Duels won,68,53,1,Duels
Aerials won,25,18,1,Duels
Tackles,19,16,1,Defending
Interceptions,10,8,1,Defending
Clearances,6,13,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,18,13,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,174,187,2,Passes
Accurate passes,109 (63%),127 (68%),2,Passes
Long balls,22/53 (42%),24/46 (52%),2,Passes
Crosses,3/11 (27%),1/6 (17%),1,Passes
Dribbles,9/11 (82%),3/3 (100%),2,Duels
Possession lost,92,84,1,Duels
Duels won,34,24,1,Duels
Aerials won,10,11,2,Duels
Tackles,7,7,3,Defending
Interceptions,4,2,1,Defending
Clearances,2,9,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,19,2,TVData
Goal kicks,9,3,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,153,233,2,Passes
Accurate passes,73 (48%),166 (71%),1,Passes
Long balls,17/53 (32%),19/48 (40%),2,Passes
Crosses,1/4 (25%),7/24 (29%),2,Passes
Dribbles,4/8 (50%),7/13 (54%),2,Duels
Possession lost,102,107,2,Duels
Duels won,34,29,1,Duels
Aerials won,15,7,1,Duels
Tackles,12,9,1,Defending
Interceptions,6,6,3,Defending
Clearances,4,4,3,Defending
