name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,22,10,1,Shots
Shots on target,4,2,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,9,4,1,Shots
Corner kicks,10,1,1,TVData
Offsides,1,2,2,TVData
Fouls,9,12,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,5,1,TVData
Throw-ins,20,23,2,TVData
Goal kicks,8,14,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,14,7,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,463,348,1,Passes
Accurate passes,375 (81%),249 (72%),1,Passes
Long balls,33/60 (55%),21/56 (38%),1,Passes
Crosses,8/35 (23%),2/3 (67%),2,Passes
Dribbles,18/24 (75%),16/22 (73%),1,Duels
Possession lost,161,149,1,Duels
Duels won,63,62,1,Duels
Aerials won,15,26,2,Duels
Tackles,18,15,1,Defending
Interceptions,15,10,1,Defending
Clearances,2,39,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,11,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,225,210,1,Passes
Accurate passes,180 (80%),164 (78%),1,Passes
Long balls,17/30 (57%),10/26 (38%),1,Passes
Crosses,2/19 (11%),0/0 (0%),1,Passes
Dribbles,14/15 (93%),8/9 (89%),1,Duels
Possession lost,80,63,1,Duels
Duels won,29,27,1,Duels
Aerials won,5,13,2,Duels
Tackles,5,4,1,Defending
Interceptions,8,8,3,Defending
Clearances,0,30,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,5,11,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,238,138,1,Passes
Accurate passes,195 (82%),85 (62%),2,Passes
Long balls,16/30 (53%),11/30 (37%),1,Passes
Crosses,6/16 (38%),2/3 (67%),2,Passes
Dribbles,4/9 (44%),8/13 (62%),2,Duels
Possession lost,81,86,2,Duels
Duels won,34,35,2,Duels
Aerials won,10,13,2,Duels
Tackles,13,11,1,Defending
Interceptions,7,2,1,Defending
Clearances,2,9,2,Defending
