name,home,away,compareCode,groupName
Expected goals,4.47,0.78,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,30,8,1,Shots
Shots on target,15,3,1,Shots
Shots off target,12,5,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,10,3,1,TVData
Offsides,1,0,1,TVData
Fouls,4,14,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,4,1,TVData
Throw-ins,25,17,1,TVData
Goal kicks,8,19,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,22,6,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,9,2,Shots extra
Passes,462,332,1,Passes
Accurate passes,381 (82%),246 (74%),1,Passes
Long balls,31/56 (55%),27/65 (42%),1,Passes
Crosses,14/37 (38%),2/13 (15%),1,Passes
Dribbles,11/20 (55%),9/20 (45%),1,Duels
Possession lost,137,127,1,Duels
Duels won,56,42,1,Duels
Aerials won,15,16,2,Duels
Tackles,17,13,1,Defending
Interceptions,7,9,2,Defending
Clearances,12,38,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,16,5,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,5,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,244,190,1,Passes
Accurate passes,204 (84%),141 (74%),1,Passes
Long balls,16/30 (53%),13/32 (41%),1,Passes
Crosses,5/15 (33%),1/8 (13%),1,Passes
Dribbles,4/7 (57%),3/8 (38%),1,Duels
Possession lost,65,67,2,Duels
Duels won,21,17,1,Duels
Aerials won,8,7,1,Duels
Tackles,6,6,3,Defending
Interceptions,4,3,1,Defending
Clearances,6,16,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,14,3,1,Shots
Shots on target,8,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,3,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,7,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,218,142,1,Passes
Accurate passes,177 (81%),105 (74%),1,Passes
Long balls,15/26 (58%),14/33 (42%),1,Passes
Crosses,9/22 (41%),1/5 (20%),1,Passes
Dribbles,7/13 (54%),6/12 (50%),1,Duels
Possession lost,72,60,1,Duels
Duels won,35,25,1,Duels
Aerials won,7,9,2,Duels
Tackles,11,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,6,22,2,Defending
