name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,8,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,7,2,TVData
Offsides,0,2,2,TVData
Fouls,12,6,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,11,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,350,459,2,Passes
Accurate passes,269 (77%),365 (80%),2,Passes
Long balls,17/42 (40%),23/49 (47%),2,Passes
Crosses,3/6 (50%),2/16 (13%),1,Passes
Dribbles,8/13 (62%),11/18 (61%),1,Duels
Possession lost,117,141,2,Duels
Duels won,41,49,2,Duels
Aerials won,12,14,2,Duels
Tackles,15,13,1,Defending
Interceptions,11,8,1,Defending
Clearances,15,8,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,204,219,2,Passes
Accurate passes,164 (80%),175 (80%),2,Passes
Long balls,12/24 (50%),8/24 (33%),1,Passes
Crosses,2/3 (67%),0/7 (0%),1,Passes
Dribbles,5/7 (71%),4/8 (50%),1,Duels
Possession lost,52,68,2,Duels
Duels won,25,21,1,Duels
Aerials won,7,5,1,Duels
Tackles,10,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,5,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,2,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,146,240,2,Passes
Accurate passes,105 (72%),190 (79%),2,Passes
Long balls,5/18 (28%),15/25 (60%),2,Passes
Crosses,1/3 (33%),2/9 (22%),1,Passes
Dribbles,3/6 (50%),7/10 (70%),2,Duels
Possession lost,65,73,2,Duels
Duels won,16,28,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,7,2,Defending
Interceptions,7,3,1,Defending
Clearances,9,3,1,Defending
