name,home,away,compareCode,groupName
Expected goals,1.59,0.88,1,Expected
Ball possession,30%,70%,2,Possession
Total shots,10,10,3,Shots
Shots on target,2,2,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,14,2,TVData
Offsides,2,1,1,TVData
Fouls,18,17,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,17,2,TVData
Throw-ins,20,19,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,216,497,2,Passes
Accurate passes,128 (59%),404 (81%),2,Passes
Long balls,19/55 (35%),46/90 (51%),2,Passes
Crosses,1/7 (14%),6/28 (21%),2,Passes
Dribbles,3/8 (38%),6/7 (86%),2,Duels
Possession lost,128,146,2,Duels
Duels won,46,49,2,Duels
Aerials won,14,16,2,Duels
Tackles,13,10,1,Defending
Interceptions,9,10,2,Defending
Clearances,19,11,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,121,266,2,Passes
Accurate passes,78 (64%),217 (82%),1,Passes
Long balls,12/31 (39%),22/44 (50%),2,Passes
Crosses,1/3 (33%),2/5 (40%),2,Passes
Dribbles,2/4 (50%),2/2 (100%),2,Duels
Possession lost,59,67,2,Duels
Duels won,20,21,2,Duels
Aerials won,6,5,1,Duels
Tackles,5,5,3,Defending
Interceptions,3,5,2,Defending
Clearances,5,5,3,Defending
Ball possession,28%,72%,2,Possession
Total shots,2,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,11,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,95,231,2,Passes
Accurate passes,50 (53%),187 (81%),1,Passes
Long balls,7/24 (29%),24/46 (52%),2,Passes
Crosses,0/4 (0%),4/23 (17%),2,Passes
Dribbles,1/4 (25%),4/5 (80%),2,Duels
Possession lost,69,79,2,Duels
Duels won,26,28,2,Duels
Aerials won,8,11,2,Duels
Tackles,8,5,1,Defending
Interceptions,6,5,1,Defending
Clearances,14,6,1,Defending
