name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,15,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,24,7,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,705,270,1,Passes
Accurate passes,632 (90%),179 (66%),1,Passes
Long balls,23/35 (66%),7/41 (17%),1,Passes
Crosses,4/15 (27%),3/9 (33%),2,Passes
Dribbles,14/20 (70%),8/15 (53%),1,Duels
Possession lost,128,130,2,Duels
Duels won,45,43,1,Duels
Aerials won,5,3,1,Duels
Tackles,14,22,2,Defending
Interceptions,9,13,2,Defending
Clearances,2,13,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,8,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,6,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,393,128,1,Passes
Accurate passes,351 (89%),82 (64%),2,Passes
Long balls,17/25 (68%),5/28 (18%),1,Passes
Crosses,4/7 (57%),3/8 (38%),1,Passes
Dribbles,6/7 (86%),2/6 (33%),1,Duels
Possession lost,59,66,2,Duels
Duels won,21,13,1,Duels
Aerials won,4,2,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,8,2,Defending
Clearances,2,6,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,7,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,11,1,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,312,142,1,Passes
Accurate passes,281 (90%),97 (68%),2,Passes
Long balls,6/10 (60%),2/13 (15%),1,Passes
Crosses,0/8 (0%),0/1 (0%),3,Passes
Dribbles,8/13 (62%),6/9 (67%),2,Duels
Possession lost,69,64,1,Duels
Duels won,24,30,2,Duels
Aerials won,1,1,3,Duels
Tackles,6,15,2,Defending
Interceptions,5,5,3,Defending
Clearances,0,7,2,Defending
