name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,14,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,9,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Fouls,14,13,1,TVData
Yellow cards,3,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,13,13,3,TVData
Throw-ins,22,18,1,TVData
Goal kicks,10,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,290,389,2,Passes
Accurate passes,211 (73%),307 (79%),2,Passes
Long balls,35/71 (49%),18/47 (38%),1,Passes
Crosses,2/9 (22%),5/8 (63%),2,Passes
Dribbles,12/28 (43%),8/19 (42%),1,Duels
Possession lost,134,115,1,Duels
Duels won,48,49,2,Duels
Aerials won,8,5,1,Duels
Tackles,15,23,2,Defending
Interceptions,17,9,1,Defending
Clearances,6,14,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,4,1,TVData
Throw-ins,11,5,1,TVData
Goal kicks,5,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,166,228,2,Passes
Accurate passes,127 (77%),187 (82%),2,Passes
Long balls,21/38 (55%),10/23 (43%),1,Passes
Crosses,0/3 (0%),0/1 (0%),3,Passes
Dribbles,6/14 (43%),6/11 (55%),2,Duels
Possession lost,63,58,1,Duels
Duels won,26,23,1,Duels
Aerials won,4,1,1,Duels
Tackles,6,12,2,Defending
Interceptions,10,4,1,Defending
Clearances,4,7,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,124,161,2,Passes
Accurate passes,84 (68%),120 (75%),1,Passes
Long balls,14/33 (42%),8/24 (33%),1,Passes
Crosses,2/6 (33%),5/7 (71%),2,Passes
Dribbles,6/14 (43%),2/8 (25%),1,Duels
Possession lost,71,57,1,Duels
Duels won,22,26,2,Duels
Aerials won,4,4,3,Duels
Tackles,9,11,2,Defending
Interceptions,7,5,1,Defending
Clearances,2,7,2,Defending
