name,home,away,compareCode,groupName
Expected goals,2.32,0.55,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,15,12,1,Shots
Shots on target,7,3,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,6,7,2,TVData
Offsides,1,3,2,TVData
Fouls,16,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,27,26,1,TVData
Goal kicks,9,14,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,290,332,2,Passes
Accurate passes,199 (69%),229 (69%),2,Passes
Long balls,19/53 (36%),27/62 (44%),2,Passes
Crosses,6/27 (22%),7/18 (39%),2,Passes
Dribbles,5/9 (56%),16/27 (59%),2,Duels
Possession lost,151,158,2,Duels
Duels won,47,60,2,Duels
Aerials won,16,22,2,Duels
Tackles,20,8,1,Defending
Interceptions,11,11,3,Defending
Clearances,22,25,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,11,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,1,9,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,6,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,129,171,2,Passes
Accurate passes,87 (67%),127 (74%),1,Passes
Long balls,7/21 (33%),15/28 (54%),2,Passes
Crosses,3/8 (38%),5/11 (45%),2,Passes
Dribbles,2/3 (67%),7/12 (58%),1,Duels
Possession lost,63,70,2,Duels
Duels won,17,27,2,Duels
Aerials won,7,8,2,Duels
Tackles,7,3,1,Defending
Interceptions,6,5,1,Defending
Clearances,9,7,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,4,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,17,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,161,161,3,Passes
Accurate passes,112 (70%),102 (63%),1,Passes
Long balls,12/32 (38%),12/34 (35%),1,Passes
Crosses,3/19 (16%),2/7 (29%),2,Passes
Dribbles,3/6 (50%),9/15 (60%),2,Duels
Possession lost,88,88,3,Duels
Duels won,30,33,2,Duels
Aerials won,9,14,2,Duels
Tackles,13,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,13,18,2,Defending
