name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,14,17,2,Shots
Shots on target,4,7,2,Shots
Shots off target,8,7,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,3,2,TVData
Fouls,16,18,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,18,16,1,TVData
Throw-ins,22,23,2,TVData
Goal kicks,9,11,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,298,493,2,Passes
Accurate passes,210 (70%),400 (81%),2,Passes
Long balls,22/50 (44%),34/59 (58%),2,Passes
Crosses,3/18 (17%),4/14 (29%),2,Passes
Dribbles,7/15 (47%),7/19 (37%),1,Duels
Possession lost,143,151,2,Duels
Duels won,63,48,1,Duels
Aerials won,17,8,1,Duels
Tackles,21,17,1,Defending
Interceptions,11,8,1,Defending
Clearances,16,16,3,Defending
Ball possession,37%,63%,2,Possession
Total shots,6,10,2,Shots
Shots on target,2,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,145,254,2,Passes
Accurate passes,97 (67%),210 (83%),1,Passes
Long balls,12/27 (44%),24/37 (65%),2,Passes
Crosses,1/8 (13%),3/10 (30%),2,Passes
Dribbles,3/5 (60%),1/6 (17%),1,Duels
Possession lost,70,73,2,Duels
Duels won,27,16,1,Duels
Aerials won,8,1,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,9,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,9,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,153,239,2,Passes
Accurate passes,113 (74%),190 (79%),2,Passes
Long balls,10/23 (43%),10/22 (45%),2,Passes
Crosses,2/10 (20%),1/4 (25%),2,Passes
Dribbles,4/10 (40%),6/13 (46%),2,Duels
Possession lost,73,78,2,Duels
Duels won,36,32,1,Duels
Aerials won,9,7,1,Duels
Tackles,11,10,1,Defending
Interceptions,7,4,1,Defending
Clearances,7,10,2,Defending
