name,home,away,compareCode,groupName
Expected goals,3.12,1.53,1,Expected
Ball possession,73%,27%,1,Possession
Total shots,12,7,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,1,3,TVData
Fouls,8,12,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,30,21,1,TVData
Goal kicks,6,15,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,569,212,1,Passes
Accurate passes,468 (82%),105 (50%),1,Passes
Long balls,39/67 (58%),12/58 (21%),1,Passes
Crosses,5/24 (21%),2/7 (29%),2,Passes
Dribbles,11/16 (69%),4/4 (100%),2,Duels
Possession lost,159,142,1,Duels
Duels won,46,30,1,Duels
Aerials won,14,6,1,Duels
Tackles,10,12,2,Defending
Interceptions,5,8,2,Defending
Clearances,3,11,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,6,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,333,110,1,Passes
Accurate passes,281 (84%),49 (45%),2,Passes
Long balls,21/37 (57%),4/34 (12%),1,Passes
Crosses,1/13 (8%),0/1 (0%),1,Passes
Dribbles,6/8 (75%),1/1 (100%),2,Duels
Possession lost,84,72,1,Duels
Duels won,21,15,1,Duels
Aerials won,10,3,1,Duels
Tackles,1,7,2,Defending
Interceptions,5,2,1,Defending
Clearances,2,8,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,6,7,2,Shots
Shots on target,3,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,236,102,1,Passes
Accurate passes,187 (79%),56 (55%),2,Passes
Long balls,18/30 (60%),8/24 (33%),1,Passes
Crosses,4/11 (36%),2/6 (33%),1,Passes
Dribbles,5/8 (63%),3/3 (100%),2,Duels
Possession lost,75,70,1,Duels
Duels won,25,15,1,Duels
Aerials won,4,3,1,Duels
Tackles,9,5,1,Defending
Interceptions,0,6,2,Defending
Clearances,1,3,2,Defending
