name,home,away,compareCode,groupName
Expected goals,1.03,0.65,1,Expected
Expected assists,0.89,0.57,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,12,14,2,Shots
Shots on target,5,7,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,2,2,TVData
Fouls,5,16,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,15,4,1,TVData
Throw-ins,26,21,1,TVData
Goal kicks,6,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,7,5,1,Shots extra
Goals prevented,1.61,1.13,1,Shots extra
Passes,504,364,1,Passes
Accurate passes,380 (75%),235 (65%),1,Passes
Long balls,37/81 (46%),28/70 (40%),1,Passes
Crosses,6/25 (24%),2/19 (11%),1,Passes
Dribbles,10/31 (32%),24/40 (60%),2,Duels
Possession lost,210,204,1,Duels
Duels won,77,90,2,Duels
Aerials won,20,27,2,Duels
Tackles,32,35,2,Defending
Interceptions,17,20,2,Defending
Clearances,21,25,2,Defending
Expected goals,0.57,0.38,1,Expected
Expected assists,0.35,0.30,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,5,7,2,Shots
Shots on target,3,5,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,2,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,277,186,1,Passes
Accurate passes,220 (79%),120 (65%),1,Passes
Long balls,16/36 (44%),16/37 (43%),1,Passes
Crosses,3/12 (25%),0/6 (0%),1,Passes
Dribbles,5/15 (33%),11/15 (73%),2,Duels
Possession lost,93,95,2,Duels
Duels won,37,47,2,Duels
Aerials won,10,17,2,Duels
Tackles,13,15,2,Defending
Interceptions,10,11,2,Defending
Clearances,9,9,3,Defending
Expected goals,0.45,0.27,1,Expected
Expected assists,0.54,0.27,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,7,7,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,0,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,227,178,1,Passes
Accurate passes,160 (70%),115 (65%),1,Passes
Long balls,21/45 (47%),12/33 (36%),1,Passes
Crosses,3/13 (23%),2/13 (15%),1,Passes
Dribbles,5/16 (31%),13/25 (52%),2,Duels
Possession lost,117,109,1,Duels
Duels won,40,43,2,Duels
Aerials won,10,10,3,Duels
Tackles,19,20,2,Defending
Interceptions,7,9,2,Defending
Clearances,12,16,2,Defending
