name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,8,18,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,4,8,2,TVData
Offsides,2,0,1,TVData
Fouls,15,16,2,TVData
Yellow cards,5,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,15,1,TVData
Throw-ins,17,22,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,12,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,326,382,2,Passes
Accurate passes,240 (74%),300 (79%),2,Passes
Long balls,18/53 (34%),31/56 (55%),2,Passes
Crosses,0/9 (0%),6/18 (33%),2,Passes
Dribbles,4/10 (40%),6/13 (46%),2,Duels
Possession lost,119,128,2,Duels
Duels won,46,48,2,Duels
Aerials won,15,18,2,Duels
Tackles,11,11,3,Defending
Interceptions,6,10,2,Defending
Clearances,27,12,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,3,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,193,185,1,Passes
Accurate passes,152 (79%),146 (79%),1,Passes
Long balls,11/29 (38%),17/25 (68%),2,Passes
Crosses,0/5 (0%),2/6 (33%),2,Passes
Dribbles,2/3 (67%),4/9 (44%),1,Duels
Possession lost,56,64,2,Duels
Duels won,22,20,1,Duels
Aerials won,5,10,2,Duels
Tackles,7,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,12,9,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,133,197,2,Passes
Accurate passes,88 (66%),154 (78%),1,Passes
Long balls,7/24 (29%),14/31 (45%),2,Passes
Crosses,0/4 (0%),4/12 (33%),2,Passes
Dribbles,2/7 (29%),2/4 (50%),2,Duels
Possession lost,63,64,2,Duels
Duels won,24,28,2,Duels
Aerials won,10,8,1,Duels
Tackles,4,8,2,Defending
Interceptions,3,6,2,Defending
Clearances,15,3,1,Defending
