name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Fouls,22,18,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,17,22,2,TVData
Throw-ins,16,22,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,375,446,2,Passes
Accurate passes,306 (82%),363 (81%),2,Passes
Long balls,17/51 (33%),23/45 (51%),2,Passes
Crosses,3/14 (21%),0/13 (0%),1,Passes
Dribbles,8/13 (62%),5/11 (45%),1,Duels
Possession lost,108,130,2,Duels
Duels won,49,56,2,Duels
Aerials won,8,17,2,Duels
Tackles,16,12,1,Defending
Interceptions,15,4,1,Defending
Clearances,13,8,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,225,2,Passes
Accurate passes,166 (82%),190 (84%),2,Passes
Long balls,9/30 (30%),8/16 (50%),2,Passes
Crosses,1/7 (14%),0/5 (0%),1,Passes
Dribbles,4/7 (57%),2/6 (33%),1,Duels
Possession lost,55,58,2,Duels
Duels won,20,25,2,Duels
Aerials won,1,8,2,Duels
Tackles,7,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,4,3,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,13,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,173,221,2,Passes
Accurate passes,140 (81%),173 (78%),2,Passes
Long balls,8/21 (38%),15/29 (52%),2,Passes
Crosses,2/7 (29%),0/8 (0%),1,Passes
Dribbles,4/6 (67%),3/5 (60%),1,Duels
Possession lost,53,72,2,Duels
Duels won,29,31,2,Duels
Aerials won,7,9,2,Duels
Tackles,9,6,1,Defending
Interceptions,9,0,1,Defending
Clearances,9,5,1,Defending
