name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,19,7,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,7,4,1,TVData
Offsides,2,2,3,TVData
Fouls,15,6,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,6,15,2,TVData
Throw-ins,27,18,1,TVData
Goal kicks,2,6,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,484,390,1,Passes
Accurate passes,389 (80%),289 (74%),1,Passes
Long balls,32/54 (59%),26/52 (50%),1,Passes
Crosses,4/12 (33%),1/11 (9%),1,Passes
Dribbles,8/22 (36%),12/25 (48%),2,Duels
Possession lost,145,159,2,Duels
Duels won,48,61,2,Duels
Aerials won,11,10,1,Duels
Tackles,23,24,2,Defending
Interceptions,14,7,1,Defending
Clearances,11,18,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,11,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,289,189,1,Passes
Accurate passes,241 (83%),129 (68%),1,Passes
Long balls,20/30 (67%),11/28 (39%),1,Passes
Crosses,2/9 (22%),1/3 (33%),2,Passes
Dribbles,2/7 (29%),6/12 (50%),2,Duels
Possession lost,76,82,2,Duels
Duels won,17,26,2,Duels
Aerials won,3,6,2,Duels
Tackles,10,10,3,Defending
Interceptions,7,4,1,Defending
Clearances,1,14,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,4,11,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,1,2,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,195,201,2,Passes
Accurate passes,148 (76%),160 (80%),2,Passes
Long balls,12/24 (50%),15/24 (63%),2,Passes
Crosses,2/3 (67%),0/8 (0%),1,Passes
Dribbles,6/15 (40%),6/13 (46%),2,Duels
Possession lost,69,77,2,Duels
Duels won,31,35,2,Duels
Aerials won,8,4,1,Duels
Tackles,13,14,2,Defending
Interceptions,7,3,1,Defending
Clearances,10,4,1,Defending
