name,home,away,compareCode,groupName
Ball possession,27%,73%,2,Possession
Total shots,7,15,2,Shots
Shots on target,3,7,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Fouls,13,14,2,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,12,25,2,TVData
Goal kicks,8,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,224,592,2,Passes
Accurate passes,140 (63%),512 (86%),2,Passes
Long balls,15/60 (25%),22/40 (55%),2,Passes
Crosses,0/6 (0%),8/19 (42%),2,Passes
Dribbles,10/15 (67%),9/15 (60%),1,Duels
Possession lost,126,125,1,Duels
Duels won,50,48,1,Duels
Aerials won,10,15,2,Duels
Tackles,16,11,1,Defending
Interceptions,11,12,2,Defending
Clearances,11,13,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,135,292,2,Passes
Accurate passes,86 (64%),246 (84%),1,Passes
Long balls,9/30 (30%),8/22 (36%),2,Passes
Crosses,0/5 (0%),3/11 (27%),2,Passes
Dribbles,5/8 (63%),6/6 (100%),2,Duels
Possession lost,71,67,1,Duels
Duels won,25,28,2,Duels
Aerials won,8,7,1,Duels
Tackles,5,5,3,Defending
Interceptions,7,9,2,Defending
Clearances,5,8,2,Defending
Ball possession,23%,77%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,5,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,4,15,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,89,300,2,Passes
Accurate passes,54 (61%),266 (89%),1,Passes
Long balls,6/30 (20%),14/18 (78%),2,Passes
Crosses,0/1 (0%),5/8 (63%),2,Passes
Dribbles,5/7 (71%),3/9 (33%),1,Duels
Possession lost,55,58,2,Duels
Duels won,25,20,1,Duels
Aerials won,2,8,2,Duels
Tackles,11,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,5,1,Defending
