name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,4,9,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,4,3,1,TVData
Offsides,3,3,3,TVData
Fouls,11,8,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,21,36,2,TVData
Goal kicks,7,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,325,443,2,Passes
Accurate passes,217 (67%),330 (74%),2,Passes
Long balls,29/73 (40%),22/55 (40%),1,Passes
Crosses,2/19 (11%),3/22 (14%),2,Passes
Dribbles,5/8 (63%),6/13 (46%),1,Duels
Possession lost,177,183,2,Duels
Duels won,45,50,2,Duels
Aerials won,18,12,1,Duels
Tackles,14,22,2,Defending
Interceptions,17,8,1,Defending
Clearances,24,19,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,2,1,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,169,223,2,Passes
Accurate passes,124 (73%),171 (77%),2,Passes
Long balls,15/39 (38%),10/26 (38%),1,Passes
Crosses,1/8 (13%),1/11 (9%),1,Passes
Dribbles,2/4 (50%),1/5 (20%),1,Duels
Possession lost,78,89,2,Duels
Duels won,24,23,1,Duels
Aerials won,11,4,1,Duels
Tackles,6,14,2,Defending
Interceptions,10,3,1,Defending
Clearances,11,7,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,22,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,156,220,2,Passes
Accurate passes,93 (60%),159 (72%),1,Passes
Long balls,14/34 (41%),12/29 (41%),1,Passes
Crosses,1/11 (9%),2/11 (18%),2,Passes
Dribbles,3/4 (75%),5/8 (63%),1,Duels
Possession lost,99,94,1,Duels
Duels won,21,27,2,Duels
Aerials won,7,8,2,Duels
Tackles,8,8,3,Defending
Interceptions,7,5,1,Defending
Clearances,13,12,1,Defending
