name,home,away,compareCode,groupName
Expected goals,0.75,1.01,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,5,2,1,TVData
Fouls,24,15,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,14,24,2,TVData
Throw-ins,20,31,2,TVData
Goal kicks,11,7,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,316,318,2,Passes
Accurate passes,241 (76%),242 (76%),2,Passes
Long balls,28/52 (54%),19/51 (37%),1,Passes
Crosses,4/12 (33%),4/20 (20%),1,Passes
Dribbles,5/9 (56%),9/15 (60%),2,Duels
Possession lost,120,127,2,Duels
Duels won,58,59,2,Duels
Aerials won,23,12,1,Duels
Tackles,16,14,1,Defending
Interceptions,13,5,1,Defending
Clearances,22,12,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,158,166,2,Passes
Accurate passes,119 (75%),127 (77%),2,Passes
Long balls,17/30 (57%),8/23 (35%),1,Passes
Crosses,2/3 (67%),0/9 (0%),1,Passes
Dribbles,3/5 (60%),6/9 (67%),2,Duels
Possession lost,62,67,2,Duels
Duels won,31,30,1,Duels
Aerials won,14,6,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,13,4,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,5,3,Shots
Shots on target,0,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,4,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,15,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,158,152,1,Passes
Accurate passes,122 (77%),115 (76%),1,Passes
Long balls,11/22 (50%),11/28 (39%),1,Passes
Crosses,2/9 (22%),4/11 (36%),2,Passes
Dribbles,2/4 (50%),3/6 (50%),2,Duels
Possession lost,58,60,2,Duels
Duels won,27,29,2,Duels
Aerials won,9,6,1,Duels
Tackles,9,5,1,Defending
Interceptions,6,0,1,Defending
Clearances,9,8,1,Defending
