name,home,away,compareCode,groupName
Expected goals,0.86,0.35,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,15,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,11,2,1,TVData
Offsides,0,2,2,TVData
Fouls,10,13,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,22,17,1,TVData
Goal kicks,10,11,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,358,288,1,Passes
Accurate passes,285 (80%),237 (82%),1,Passes
Long balls,24/60 (40%),17/42 (40%),1,Passes
Crosses,4/23 (17%),1/15 (7%),1,Passes
Dribbles,4/8 (50%),5/11 (45%),1,Duels
Possession lost,119,108,1,Duels
Duels won,49,30,1,Duels
Aerials won,12,7,1,Duels
Tackles,21,8,1,Defending
Interceptions,5,11,2,Defending
Clearances,14,24,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,10,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,248,141,1,Passes
Accurate passes,212 (85%),111 (79%),1,Passes
Long balls,11/28 (39%),8/20 (40%),2,Passes
Crosses,2/7 (29%),0/3 (0%),1,Passes
Dribbles,3/7 (43%),4/7 (57%),2,Duels
Possession lost,56,57,2,Duels
Duels won,28,17,1,Duels
Aerials won,6,3,1,Duels
Tackles,13,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,4,7,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,9,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,11,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,110,147,2,Passes
Accurate passes,73 (66%),126 (86%),1,Passes
Long balls,13/32 (41%),9/22 (41%),1,Passes
Crosses,2/16 (13%),1/12 (8%),1,Passes
Dribbles,1/1 (100%),1/4 (25%),1,Duels
Possession lost,63,51,1,Duels
Duels won,21,13,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,2,1,Defending
Interceptions,3,6,2,Defending
Clearances,10,17,2,Defending
