name,home,away,compareCode,groupName
Ball possession,27%,73%,2,Possession
Total shots,2,11,2,Shots
Shots on target,0,6,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Offsides,3,0,1,TVData
Fouls,4,12,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,4,1,TVData
Throw-ins,28,28,3,TVData
Goal kicks,11,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,233,633,2,Passes
Accurate passes,139 (60%),539 (85%),2,Passes
Long balls,21/61 (34%),38/67 (57%),2,Passes
Crosses,2/11 (18%),3/19 (16%),1,Passes
Dribbles,2/11 (18%),21/39 (54%),2,Duels
Possession lost,154,163,2,Duels
Duels won,57,53,1,Duels
Aerials won,14,10,1,Duels
Tackles,29,18,1,Defending
Interceptions,7,4,1,Defending
Clearances,20,10,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,2,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,12,16,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,119,339,2,Passes
Accurate passes,76 (64%),292 (86%),1,Passes
Long balls,10/30 (33%),20/34 (59%),2,Passes
Crosses,2/7 (29%),0/6 (0%),1,Passes
Dribbles,0/1 (0%),13/24 (54%),2,Duels
Possession lost,72,83,2,Duels
Duels won,23,24,2,Duels
Aerials won,3,4,2,Duels
Tackles,17,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,7,6,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,0,7,2,Shots
Shots on target,0,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,3,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,6,0,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,114,294,2,Passes
Accurate passes,63 (55%),247 (84%),1,Passes
Long balls,11/31 (35%),18/33 (55%),2,Passes
Crosses,0/4 (0%),3/13 (23%),2,Passes
Dribbles,2/10 (20%),8/15 (53%),2,Duels
Possession lost,82,80,1,Duels
Duels won,34,29,1,Duels
Aerials won,11,6,1,Duels
Tackles,12,12,3,Defending
Interceptions,5,1,1,Defending
Clearances,13,4,1,Defending
