name,home,away,compareCode,groupName
Expected goals,1.01,0.79,1,Expected
Expected assists,0.82,0.86,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,13,13,3,Shots
Shots on target,9,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Fouls,19,19,3,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,19,16,1,TVData
Throw-ins,14,19,2,TVData
Goal kicks,10,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Goals prevented,-0.14,0.13,2,Shots extra
Passes,512,423,1,Passes
Accurate passes,426 (83%),338 (80%),1,Passes
Long balls,29/51 (57%),17/55 (31%),1,Passes
Crosses,3/12 (25%),6/16 (38%),2,Passes
Dribbles,9/13 (69%),9/15 (60%),1,Duels
Possession lost,124,130,2,Duels
Duels won,51,54,2,Duels
Aerials won,15,16,2,Duels
Tackles,8,14,2,Defending
Interceptions,4,18,2,Defending
Clearances,17,15,1,Defending
Expected goals,0.73,0.48,1,Expected
Expected assists,0.62,0.42,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,8,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,5,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,288,195,1,Passes
Accurate passes,241 (84%),152 (78%),1,Passes
Long balls,12/25 (48%),11/30 (37%),1,Passes
Crosses,3/5 (60%),2/4 (50%),1,Passes
Dribbles,2/3 (67%),3/5 (60%),1,Duels
Possession lost,61,63,2,Duels
Duels won,22,27,2,Duels
Aerials won,8,10,2,Duels
Tackles,2,6,2,Defending
Interceptions,2,11,2,Defending
Clearances,7,5,1,Defending
Expected goals,0.28,0.30,2,Expected
Expected assists,0.20,0.44,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,5,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,224,228,2,Passes
Accurate passes,185 (83%),186 (82%),2,Passes
Long balls,17/26 (65%),6/25 (24%),1,Passes
Crosses,0/7 (0%),4/12 (33%),2,Passes
Dribbles,7/10 (70%),6/10 (60%),1,Duels
Possession lost,63,67,2,Duels
Duels won,29,27,1,Duels
Aerials won,7,6,1,Duels
Tackles,6,8,2,Defending
Interceptions,2,7,2,Defending
Clearances,10,10,3,Defending
