name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,21,9,1,Shots
Shots on target,7,5,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,11,2,1,TVData
Offsides,4,2,1,TVData
Fouls,7,11,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,31,29,1,TVData
Goal kicks,3,11,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,15,6,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,341,412,2,Passes
Accurate passes,262 (77%),333 (81%),2,Passes
Long balls,28/54 (52%),11/38 (29%),1,Passes
Crosses,8/27 (30%),1/10 (10%),1,Passes
Dribbles,6/16 (38%),4/9 (44%),2,Duels
Possession lost,152,125,1,Duels
Duels won,50,49,1,Duels
Aerials won,12,10,1,Duels
Tackles,21,28,2,Defending
Interceptions,4,6,2,Defending
Clearances,13,29,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,13,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,215,206,1,Passes
Accurate passes,175 (81%),169 (82%),1,Passes
Long balls,17/29 (59%),2/16 (13%),1,Passes
Crosses,4/18 (22%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),0/0 (0%),1,Duels
Possession lost,76,59,1,Duels
Duels won,23,19,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,12,2,Defending
Interceptions,2,4,2,Defending
Clearances,4,17,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,8,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,20,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,126,206,2,Passes
Accurate passes,87 (69%),164 (80%),1,Passes
Long balls,11/25 (44%),9/22 (41%),1,Passes
Crosses,4/9 (44%),1/6 (17%),1,Passes
Dribbles,4/10 (40%),4/9 (44%),2,Duels
Possession lost,76,66,1,Duels
Duels won,27,30,2,Duels
Aerials won,6,6,3,Duels
Tackles,10,16,2,Defending
Interceptions,2,2,3,Defending
Clearances,9,12,2,Defending
