name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Fouls,9,11,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,28,37,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,285,474,2,Passes
Accurate passes,210 (74%),381 (80%),2,Passes
Long balls,26/61 (43%),24/56 (43%),1,Passes
Crosses,4/16 (25%),8/29 (28%),2,Passes
Dribbles,2/10 (20%),10/13 (77%),2,Duels
Possession lost,141,157,2,Duels
Duels won,36,54,2,Duels
Aerials won,6,14,2,Duels
Tackles,18,22,2,Defending
Interceptions,7,3,1,Defending
Clearances,34,16,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,2,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,8,19,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,144,285,2,Passes
Accurate passes,112 (78%),242 (85%),2,Passes
Long balls,12/29 (41%),11/28 (39%),1,Passes
Crosses,2/9 (22%),3/15 (20%),1,Passes
Dribbles,2/7 (29%),8/10 (80%),2,Duels
Possession lost,68,77,2,Duels
Duels won,19,30,2,Duels
Aerials won,2,7,2,Duels
Tackles,10,12,2,Defending
Interceptions,3,1,1,Defending
Clearances,17,8,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,20,18,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,141,189,2,Passes
Accurate passes,98 (70%),139 (74%),1,Passes
Long balls,14/32 (44%),13/28 (46%),2,Passes
Crosses,2/7 (29%),5/14 (36%),2,Passes
Dribbles,0/3 (0%),2/3 (67%),2,Duels
Possession lost,73,80,2,Duels
Duels won,17,24,2,Duels
Aerials won,4,7,2,Duels
Tackles,8,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,17,8,1,Defending
