name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,11,13,2,Shots
Shots on target,3,3,3,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,6,2,TVData
Offsides,0,3,2,TVData
Fouls,16,14,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,16,2,TVData
Throw-ins,23,27,2,TVData
Goal kicks,10,6,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,252,486,2,Passes
Accurate passes,169 (67%),397 (82%),2,Passes
Long balls,20/61 (33%),26/50 (52%),2,Passes
Crosses,3/12 (25%),7/24 (29%),2,Passes
Dribbles,10/22 (45%),12/28 (43%),1,Duels
Possession lost,142,149,2,Duels
Duels won,59,65,2,Duels
Aerials won,12,17,2,Duels
Tackles,23,20,1,Defending
Interceptions,15,4,1,Defending
Clearances,20,22,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,18,13,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,158,205,2,Passes
Accurate passes,115 (73%),162 (79%),2,Passes
Long balls,15/32 (47%),6/21 (29%),1,Passes
Crosses,2/8 (25%),4/9 (44%),2,Passes
Dribbles,7/15 (47%),4/12 (33%),1,Duels
Possession lost,77,69,1,Duels
Duels won,31,31,3,Duels
Aerials won,4,8,2,Duels
Tackles,12,11,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,15,2,Defending
Ball possession,25%,75%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,94,281,2,Passes
Accurate passes,54 (57%),235 (84%),1,Passes
Long balls,5/29 (17%),20/29 (69%),2,Passes
Crosses,1/4 (25%),3/15 (20%),1,Passes
Dribbles,3/7 (43%),8/16 (50%),2,Duels
Possession lost,65,80,2,Duels
Duels won,28,34,2,Duels
Aerials won,8,9,2,Duels
Tackles,11,9,1,Defending
Interceptions,11,1,1,Defending
Clearances,13,7,1,Defending
