name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,12,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,3,1,1,TVData
Fouls,13,11,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,13,2,TVData
Throw-ins,20,37,2,TVData
Goal kicks,6,14,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,376,276,1,Passes
Accurate passes,289 (77%),178 (64%),1,Passes
Long balls,30/62 (48%),24/61 (39%),1,Passes
Crosses,5/13 (38%),1/11 (9%),1,Passes
Dribbles,5/6 (83%),7/16 (44%),1,Duels
Possession lost,125,156,2,Duels
Duels won,44,39,1,Duels
Aerials won,15,10,1,Duels
Tackles,16,9,1,Defending
Interceptions,11,7,1,Defending
Clearances,24,11,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,8,21,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,203,130,1,Passes
Accurate passes,163 (80%),84 (65%),2,Passes
Long balls,15/26 (58%),8/28 (29%),1,Passes
Crosses,5/10 (50%),1/8 (13%),1,Passes
Dribbles,2/2 (100%),4/12 (33%),1,Duels
Possession lost,57,83,2,Duels
Duels won,26,19,1,Duels
Aerials won,8,4,1,Duels
Tackles,13,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,7,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,173,146,1,Passes
Accurate passes,126 (73%),94 (64%),2,Passes
Long balls,15/36 (42%),16/33 (48%),2,Passes
Crosses,0/3 (0%),0/3 (0%),3,Passes
Dribbles,3/4 (75%),3/4 (75%),3,Duels
Possession lost,68,73,2,Duels
Duels won,18,20,2,Duels
Aerials won,7,6,1,Duels
Tackles,3,5,2,Defending
Interceptions,7,3,1,Defending
Clearances,10,4,1,Defending
