name,home,away,compareCode,groupName
Expected goals,2.18,1.03,1,Expected
Expected assists,1.47,0.62,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,15,8,1,Shots
Shots on target,7,6,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,4,0,1,TVData
Fouls,14,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,19,24,2,TVData
Goal kicks,7,8,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Goals prevented,0.56,0.12,1,Shots extra
Passes,493,448,1,Passes
Accurate passes,417 (85%),371 (83%),1,Passes
Long balls,35/61 (57%),23/53 (43%),1,Passes
Crosses,7/17 (41%),6/20 (30%),1,Passes
Dribbles,9/16 (56%),5/13 (38%),1,Duels
Possession lost,121,124,2,Duels
Duels won,48,46,1,Duels
Aerials won,14,12,1,Duels
Tackles,16,17,2,Defending
Interceptions,14,4,1,Defending
Clearances,10,12,2,Defending
Expected goals,0.98,0.05,1,Expected
Expected assists,0.55,0.23,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,7,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,213,253,2,Passes
Accurate passes,175 (82%),210 (83%),2,Passes
Long balls,15/28 (54%),10/29 (34%),1,Passes
Crosses,3/7 (43%),2/11 (18%),1,Passes
Dribbles,5/8 (63%),2/6 (33%),1,Duels
Possession lost,57,68,2,Duels
Duels won,25,17,1,Duels
Aerials won,8,2,1,Duels
Tackles,7,8,2,Defending
Interceptions,6,1,1,Defending
Clearances,7,4,1,Defending
Expected goals,1.19,0.98,1,Expected
Expected assists,0.92,0.40,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,3,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,280,195,1,Passes
Accurate passes,242 (86%),161 (83%),1,Passes
Long balls,20/33 (61%),13/24 (54%),1,Passes
Crosses,4/10 (40%),4/9 (44%),2,Passes
Dribbles,4/8 (50%),3/7 (43%),1,Duels
Possession lost,64,56,1,Duels
Duels won,23,29,2,Duels
Aerials won,6,10,2,Duels
Tackles,9,9,3,Defending
Interceptions,8,3,1,Defending
Clearances,3,8,2,Defending
