name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,8,18,2,Shots
Shots on target,6,7,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,2,2,TVData
Fouls,11,11,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,17,18,2,TVData
Goal kicks,8,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,14,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,411,415,2,Passes
Accurate passes,338 (82%),343 (83%),2,Passes
Long balls,20/47 (43%),20/42 (48%),2,Passes
Crosses,4/14 (29%),7/27 (26%),1,Passes
Dribbles,5/13 (38%),10/19 (53%),2,Duels
Possession lost,122,133,2,Duels
Duels won,50,48,1,Duels
Aerials won,17,15,1,Duels
Tackles,18,13,1,Defending
Interceptions,12,8,1,Defending
Clearances,28,16,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,3,3,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,215,173,1,Passes
Accurate passes,180 (84%),133 (77%),1,Passes
Long balls,7/21 (33%),5/17 (29%),1,Passes
Crosses,2/9 (22%),2/5 (40%),2,Passes
Dribbles,2/4 (50%),2/6 (33%),1,Duels
Possession lost,60,64,2,Duels
Duels won,25,22,1,Duels
Aerials won,6,8,2,Duels
Tackles,8,6,1,Defending
Interceptions,10,4,1,Defending
Clearances,4,9,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,15,2,Shots
Shots on target,4,5,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,196,242,2,Passes
Accurate passes,158 (81%),210 (87%),2,Passes
Long balls,13/26 (50%),15/25 (60%),2,Passes
Crosses,2/5 (40%),5/22 (23%),1,Passes
Dribbles,3/9 (33%),8/13 (62%),2,Duels
Possession lost,62,69,2,Duels
Duels won,25,26,2,Duels
Aerials won,11,7,1,Duels
Tackles,10,7,1,Defending
Interceptions,2,4,2,Defending
Clearances,24,7,1,Defending
