name,home,away,compareCode,groupName
Expected goals,0.74,1.10,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,13,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Fouls,5,8,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,43,24,1,TVData
Goal kicks,8,12,2,TVData
Shots inside box,11,8,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,368,462,2,Passes
Accurate passes,254 (69%),349 (76%),2,Passes
Long balls,30/68 (44%),46/95 (48%),2,Passes
Crosses,4/17 (24%),5/15 (33%),2,Passes
Dribbles,8/17 (47%),12/28 (43%),1,Duels
Possession lost,180,165,1,Duels
Duels won,46,48,2,Duels
Aerials won,7,13,2,Duels
Tackles,23,19,1,Defending
Interceptions,13,13,3,Defending
Clearances,11,21,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,24,11,1,TVData
Goal kicks,4,3,1,TVData
Shots inside box,5,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,190,244,2,Passes
Accurate passes,131 (69%),187 (77%),2,Passes
Long balls,16/37 (43%),22/43 (51%),2,Passes
Crosses,2/9 (22%),2/9 (22%),3,Passes
Dribbles,6/10 (60%),6/14 (43%),1,Duels
Possession lost,91,84,1,Duels
Duels won,25,25,3,Duels
Aerials won,3,5,2,Duels
Tackles,13,12,1,Defending
Interceptions,7,6,1,Defending
Clearances,7,11,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,4,9,2,TVData
Shots inside box,6,6,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,178,218,2,Passes
Accurate passes,123 (69%),162 (74%),2,Passes
Long balls,14/31 (45%),24/52 (46%),2,Passes
Crosses,2/8 (25%),3/6 (50%),2,Passes
Dribbles,2/7 (29%),6/14 (43%),2,Duels
Possession lost,89,81,1,Duels
Duels won,21,23,2,Duels
Aerials won,4,8,2,Duels
Tackles,10,7,1,Defending
Interceptions,6,7,2,Defending
Clearances,4,10,2,Defending
