name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,21,7,1,Shots
Shots on target,8,1,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,12,1,1,TVData
Offsides,1,5,2,TVData
Fouls,10,8,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,32,17,1,TVData
Goal kicks,6,17,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,479,403,1,Passes
Accurate passes,377 (79%),286 (71%),1,Passes
Long balls,36/67 (54%),23/73 (32%),1,Passes
Crosses,8/41 (20%),1/2 (50%),2,Passes
Dribbles,11/16 (69%),3/9 (33%),1,Duels
Possession lost,171,154,1,Duels
Duels won,45,39,1,Duels
Aerials won,14,13,1,Duels
Tackles,13,13,3,Defending
Interceptions,9,4,1,Defending
Clearances,3,35,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,233,204,1,Passes
Accurate passes,183 (79%),152 (75%),1,Passes
Long balls,25/39 (64%),14/32 (44%),1,Passes
Crosses,6/16 (38%),0/1 (0%),1,Passes
Dribbles,6/8 (75%),1/4 (25%),1,Duels
Possession lost,75,71,1,Duels
Duels won,26,20,1,Duels
Aerials won,8,6,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,2,1,Defending
Clearances,1,10,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,15,5,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,11,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,1,4,2,TVData
Throw-ins,18,9,1,TVData
Goal kicks,1,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,246,199,1,Passes
Accurate passes,194 (79%),134 (67%),1,Passes
Long balls,11/28 (39%),9/41 (22%),1,Passes
Crosses,2/25 (8%),1/1 (100%),2,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,96,83,1,Duels
Duels won,19,19,3,Duels
Aerials won,6,7,2,Duels
Tackles,7,6,1,Defending
Interceptions,3,2,1,Defending
Clearances,2,25,2,Defending
