name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,14,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,10,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,3,2,1,TVData
Fouls,14,15,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,23,17,1,TVData
Goal kicks,7,13,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,491,301,1,Passes
Accurate passes,387 (79%),212 (70%),1,Passes
Long balls,37/73 (51%),23/70 (33%),1,Passes
Crosses,6/23 (26%),3/11 (27%),2,Passes
Dribbles,4/6 (67%),4/19 (21%),1,Duels
Possession lost,165,153,1,Duels
Duels won,64,49,1,Duels
Aerials won,23,16,1,Duels
Tackles,22,17,1,Defending
Interceptions,9,10,2,Defending
Clearances,11,29,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,276,161,1,Passes
Accurate passes,222 (80%),121 (75%),1,Passes
Long balls,19/33 (58%),10/34 (29%),1,Passes
Crosses,1/2 (50%),1/5 (20%),1,Passes
Dribbles,2/3 (67%),1/7 (14%),1,Duels
Possession lost,79,75,1,Duels
Duels won,30,26,1,Duels
Aerials won,11,4,1,Duels
Tackles,11,11,3,Defending
Interceptions,1,6,2,Defending
Clearances,5,6,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,2,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,11,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,215,140,1,Passes
Accurate passes,165 (77%),91 (65%),2,Passes
Long balls,18/40 (45%),13/36 (36%),1,Passes
Crosses,5/21 (24%),2/6 (33%),2,Passes
Dribbles,2/3 (67%),3/12 (25%),1,Duels
Possession lost,86,78,1,Duels
Duels won,34,23,1,Duels
Aerials won,12,12,3,Duels
Tackles,11,6,1,Defending
Interceptions,8,4,1,Defending
Clearances,6,23,2,Defending
