name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,22,5,1,Shots
Shots on target,11,3,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,9,2,1,TVData
Fouls,13,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,33,23,1,TVData
Goal kicks,6,10,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,15,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,453,415,1,Passes
Accurate passes,363 (80%),313 (75%),1,Passes
Long balls,33/66 (50%),38/74 (51%),2,Passes
Crosses,2/21 (10%),2/13 (15%),2,Passes
Dribbles,19/40 (48%),2/7 (29%),1,Duels
Possession lost,157,155,1,Duels
Duels won,52,51,1,Duels
Aerials won,8,10,2,Duels
Tackles,13,26,2,Defending
Interceptions,9,9,3,Defending
Clearances,7,21,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,1,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,271,229,1,Passes
Accurate passes,229 (85%),180 (79%),1,Passes
Long balls,13/22 (59%),21/34 (62%),2,Passes
Crosses,1/12 (8%),0/4 (0%),1,Passes
Dribbles,9/19 (47%),1/3 (33%),1,Duels
Possession lost,80,77,1,Duels
Duels won,27,21,1,Duels
Aerials won,5,4,1,Duels
Tackles,4,13,2,Defending
Interceptions,6,2,1,Defending
Clearances,3,11,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,13,4,1,Shots
Shots on target,7,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,17,12,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,182,186,2,Passes
Accurate passes,134 (74%),133 (72%),1,Passes
Long balls,20/44 (45%),17/40 (43%),1,Passes
Crosses,1/9 (11%),2/9 (22%),2,Passes
Dribbles,10/21 (48%),1/4 (25%),1,Duels
Possession lost,77,78,2,Duels
Duels won,25,30,2,Duels
Aerials won,3,6,2,Duels
Tackles,9,13,2,Defending
Interceptions,3,7,2,Defending
Clearances,4,10,2,Defending
