name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,17,13,1,Shots
Shots on target,5,8,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,9,5,1,TVData
Offsides,0,1,2,TVData
Fouls,6,8,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,23,15,1,TVData
Goal kicks,4,11,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,555,401,1,Passes
Accurate passes,475 (86%),332 (83%),1,Passes
Long balls,42/72 (58%),16/32 (50%),1,Passes
Crosses,6/32 (19%),3/22 (14%),1,Passes
Dribbles,11/19 (58%),14/24 (58%),2,Duels
Possession lost,136,126,1,Duels
Duels won,51,42,1,Duels
Aerials won,14,9,1,Duels
Tackles,18,13,1,Defending
Interceptions,12,8,1,Defending
Clearances,24,36,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,2,1,TVData
Offsides,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,14,11,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,298,188,1,Passes
Accurate passes,257 (86%),155 (82%),1,Passes
Long balls,17/32 (53%),7/14 (50%),1,Passes
Crosses,2/19 (11%),0/10 (0%),1,Passes
Dribbles,3/6 (50%),7/12 (58%),2,Duels
Possession lost,70,65,1,Duels
Duels won,22,14,1,Duels
Aerials won,6,2,1,Duels
Tackles,9,3,1,Defending
Interceptions,5,4,1,Defending
Clearances,10,23,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,12,7,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,4,1,TVData
Goal kicks,0,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,257,213,1,Passes
Accurate passes,218 (85%),177 (83%),1,Passes
Long balls,25/40 (63%),9/18 (50%),1,Passes
Crosses,4/13 (31%),3/12 (25%),1,Passes
Dribbles,8/13 (62%),7/12 (58%),1,Duels
Possession lost,66,61,1,Duels
Duels won,29,28,1,Duels
Aerials won,8,7,1,Duels
Tackles,9,10,2,Defending
Interceptions,7,4,1,Defending
Clearances,14,13,1,Defending
