name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,18,8,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,11,7,1,TVData
Offsides,2,6,2,TVData
Fouls,11,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,11,1,TVData
Throw-ins,27,13,1,TVData
Goal kicks,5,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,536,257,1,Passes
Accurate passes,407 (76%),148 (58%),1,Passes
Long balls,25/64 (39%),18/67 (27%),1,Passes
Crosses,7/32 (22%),2/14 (14%),1,Passes
Dribbles,9/18 (50%),5/16 (31%),1,Duels
Possession lost,193,165,1,Duels
Duels won,68,48,1,Duels
Aerials won,27,18,1,Duels
Tackles,19,14,1,Defending
Interceptions,5,10,2,Defending
Clearances,9,34,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,13,5,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,295,108,1,Passes
Accurate passes,238 (81%),55 (51%),2,Passes
Long balls,7/24 (29%),11/33 (33%),2,Passes
Crosses,5/17 (29%),1/8 (13%),1,Passes
Dribbles,5/10 (50%),3/8 (38%),1,Duels
Possession lost,87,80,1,Duels
Duels won,29,17,1,Duels
Aerials won,10,5,1,Duels
Tackles,9,6,1,Defending
Interceptions,1,5,2,Defending
Clearances,7,12,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,241,149,1,Passes
Accurate passes,169 (70%),93 (62%),2,Passes
Long balls,18/40 (45%),7/34 (21%),1,Passes
Crosses,2/15 (13%),1/6 (17%),2,Passes
Dribbles,4/8 (50%),2/8 (25%),1,Duels
Possession lost,106,85,1,Duels
Duels won,39,31,1,Duels
Aerials won,17,13,1,Duels
Tackles,10,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,2,22,2,Defending
