name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,21,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,2,3,TVData
Fouls,16,20,2,TVData
Yellow cards,3,3,3,TVData
Red cards,0,0,3,TVData
Free kicks,19,15,1,TVData
Throw-ins,25,16,1,TVData
Goal kicks,6,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,11,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,482,314,1,Passes
Accurate passes,361 (75%),214 (68%),1,Passes
Long balls,25/63 (40%),25/80 (31%),1,Passes
Crosses,6/23 (26%),2/10 (20%),1,Passes
Dribbles,10/22 (45%),4/12 (33%),1,Duels
Possession lost,179,147,1,Duels
Duels won,72,69,1,Duels
Aerials won,26,26,3,Duels
Tackles,17,24,2,Defending
Interceptions,7,13,2,Defending
Clearances,7,23,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,247,164,1,Passes
Accurate passes,189 (77%),119 (73%),1,Passes
Long balls,14/32 (44%),14/36 (39%),1,Passes
Crosses,1/7 (14%),1/5 (20%),2,Passes
Dribbles,5/11 (45%),2/10 (20%),1,Duels
Possession lost,88,76,1,Duels
Duels won,36,30,1,Duels
Aerials won,10,11,2,Duels
Tackles,14,12,1,Defending
Interceptions,3,8,2,Defending
Clearances,5,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,13,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,10,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,235,150,1,Passes
Accurate passes,172 (73%),95 (63%),2,Passes
Long balls,11/31 (35%),11/44 (25%),1,Passes
Crosses,5/16 (31%),1/5 (20%),1,Passes
Dribbles,5/11 (45%),2/2 (100%),2,Duels
Possession lost,91,71,1,Duels
Duels won,36,39,2,Duels
Aerials won,16,15,1,Duels
Tackles,3,12,2,Defending
Interceptions,4,5,2,Defending
Clearances,2,16,2,Defending
