name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,8,12,2,Shots
Shots on target,6,0,1,Shots
Shots off target,0,7,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Fouls,15,11,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,9,15,2,TVData
Throw-ins,24,37,2,TVData
Goal kicks,9,3,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,262,317,2,Passes
Accurate passes,154 (59%),196 (62%),2,Passes
Long balls,15/69 (22%),38/76 (50%),2,Passes
Crosses,1/5 (20%),10/39 (26%),2,Passes
Dribbles,5/12 (42%),6/20 (30%),1,Duels
Possession lost,159,201,2,Duels
Duels won,58,63,2,Duels
Aerials won,26,26,3,Duels
Tackles,18,17,1,Defending
Interceptions,14,4,1,Defending
Clearances,57,8,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,27,2,TVData
Goal kicks,2,2,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,152,141,1,Passes
Accurate passes,96 (63%),80 (57%),1,Passes
Long balls,8/34 (24%),16/34 (47%),2,Passes
Crosses,1/2 (50%),3/18 (17%),1,Passes
Dribbles,3/7 (43%),3/11 (27%),1,Duels
Possession lost,80,110,2,Duels
Duels won,29,30,2,Duels
Aerials won,8,14,2,Duels
Tackles,11,8,1,Defending
Interceptions,7,2,1,Defending
Clearances,22,4,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,10,2,Shots
Shots on target,3,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,0,1,TVData
Free kicks,2,10,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,7,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,110,176,2,Passes
Accurate passes,58 (53%),116 (66%),1,Passes
Long balls,7/35 (20%),22/42 (52%),2,Passes
Crosses,0/3 (0%),7/21 (33%),2,Passes
Dribbles,2/5 (40%),3/9 (33%),1,Duels
Possession lost,79,91,2,Duels
Duels won,29,33,2,Duels
Aerials won,18,12,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,2,1,Defending
Clearances,35,4,1,Defending
