name,home,away,compareCode,groupName
Expected goals,1.50,1.34,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,16,10,1,Shots
Shots on target,7,1,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,6,3,1,Shots
Corner kicks,4,5,2,TVData
Offsides,6,1,1,TVData
Fouls,13,7,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,13,2,TVData
Throw-ins,27,32,2,TVData
Goal kicks,10,9,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,512,241,1,Passes
Accurate passes,395 (77%),129 (54%),1,Passes
Long balls,21/51 (41%),25/64 (39%),1,Passes
Crosses,2/10 (20%),4/19 (21%),2,Passes
Dribbles,6/14 (43%),13/23 (57%),2,Duels
Possession lost,178,174,1,Duels
Duels won,41,62,2,Duels
Aerials won,15,19,2,Duels
Tackles,13,18,2,Defending
Interceptions,8,14,2,Defending
Clearances,12,16,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,1,7,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,4,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,296,116,1,Passes
Accurate passes,240 (81%),65 (56%),2,Passes
Long balls,11/22 (50%),10/25 (40%),1,Passes
Crosses,1/6 (17%),1/4 (25%),2,Passes
Dribbles,4/7 (57%),6/12 (50%),1,Duels
Possession lost,90,74,1,Duels
Duels won,17,25,2,Duels
Aerials won,5,7,2,Duels
Tackles,7,6,1,Defending
Interceptions,2,11,2,Defending
Clearances,3,11,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,5,2,TVData
Offsides,4,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,19,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,216,125,1,Passes
Accurate passes,155 (72%),64 (51%),2,Passes
Long balls,10/29 (34%),15/39 (38%),2,Passes
Crosses,1/4 (25%),3/15 (20%),1,Passes
Dribbles,2/7 (29%),7/11 (64%),2,Duels
Possession lost,88,100,2,Duels
Duels won,24,37,2,Duels
Aerials won,10,12,2,Duels
Tackles,6,12,2,Defending
Interceptions,6,3,1,Defending
Clearances,9,5,1,Defending
