name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,11,14,2,Shots
Shots on target,3,0,1,Shots
Shots off target,6,11,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,9,3,1,TVData
Offsides,3,1,1,TVData
Fouls,10,15,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,15,10,1,TVData
Throw-ins,16,22,2,TVData
Goal kicks,11,10,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,427,404,1,Passes
Accurate passes,319 (75%),298 (74%),1,Passes
Long balls,30/80 (38%),24/64 (38%),1,Passes
Crosses,3/24 (13%),3/16 (19%),2,Passes
Dribbles,14/20 (70%),5/9 (56%),1,Duels
Possession lost,154,143,1,Duels
Duels won,50,42,1,Duels
Aerials won,15,18,2,Duels
Tackles,6,9,2,Defending
Interceptions,9,4,1,Defending
Clearances,19,21,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,0,1,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,14,2,TVData
Goal kicks,7,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,169,203,2,Passes
Accurate passes,115 (68%),151 (74%),2,Passes
Long balls,8/35 (23%),13/30 (43%),2,Passes
Crosses,1/11 (9%),2/13 (15%),2,Passes
Dribbles,9/12 (75%),0/2 (0%),1,Duels
Possession lost,75,74,1,Duels
Duels won,25,16,1,Duels
Aerials won,6,7,2,Duels
Tackles,4,5,2,Defending
Interceptions,6,2,1,Defending
Clearances,13,9,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,5,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,258,201,1,Passes
Accurate passes,204 (79%),147 (73%),1,Passes
Long balls,22/45 (49%),11/34 (32%),1,Passes
Crosses,2/13 (15%),1/3 (33%),2,Passes
Dribbles,5/8 (63%),5/7 (71%),2,Duels
Possession lost,79,69,1,Duels
Duels won,25,26,2,Duels
Aerials won,9,11,2,Duels
Tackles,2,4,2,Defending
Interceptions,3,2,1,Defending
Clearances,6,12,2,Defending
