name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,10,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,5,0,1,TVData
Fouls,13,16,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,13,11,1,TVData
Throw-ins,22,24,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,323,486,2,Passes
Accurate passes,237 (73%),406 (84%),2,Passes
Long balls,28/65 (43%),41/64 (64%),2,Passes
Crosses,3/14 (21%),1/10 (10%),1,Passes
Dribbles,3/6 (50%),4/6 (67%),2,Duels
Possession lost,130,124,1,Duels
Duels won,34,35,2,Duels
Aerials won,4,8,2,Duels
Tackles,14,12,1,Defending
Interceptions,10,5,1,Defending
Clearances,4,14,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,159,252,2,Passes
Accurate passes,121 (76%),208 (83%),2,Passes
Long balls,16/31 (52%),17/31 (55%),2,Passes
Crosses,2/8 (25%),1/6 (17%),1,Passes
Dribbles,2/4 (50%),2/3 (67%),2,Duels
Possession lost,66,63,1,Duels
Duels won,12,20,2,Duels
Aerials won,2,5,2,Duels
Tackles,5,8,2,Defending
Interceptions,5,1,1,Defending
Clearances,0,5,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,0,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,164,234,2,Passes
Accurate passes,116 (71%),198 (85%),2,Passes
Long balls,12/34 (35%),24/33 (73%),2,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,1/2 (50%),2/3 (67%),2,Duels
Possession lost,64,61,1,Duels
Duels won,22,15,1,Duels
Aerials won,2,3,2,Duels
Tackles,9,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,9,2,Defending
