name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,13,2,Shots
Shots on target,3,9,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,4,2,TVData
Fouls,12,12,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,14,17,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,6,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,428,498,2,Passes
Accurate passes,357 (83%),428 (86%),2,Passes
Long balls,31/56 (55%),18/36 (50%),1,Passes
Crosses,5/22 (23%),3/14 (21%),1,Passes
Dribbles,8/17 (47%),9/16 (56%),2,Duels
Possession lost,128,115,1,Duels
Duels won,37,43,2,Duels
Aerials won,2,8,2,Duels
Tackles,15,15,3,Defending
Interceptions,7,11,2,Defending
Clearances,12,12,3,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,5,10,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,178,290,2,Passes
Accurate passes,140 (79%),251 (87%),2,Passes
Long balls,16/33 (48%),10/18 (56%),2,Passes
Crosses,1/3 (33%),2/10 (20%),1,Passes
Dribbles,5/9 (56%),4/7 (57%),2,Duels
Possession lost,56,60,2,Duels
Duels won,17,20,2,Duels
Aerials won,0,3,2,Duels
Tackles,6,5,1,Defending
Interceptions,4,2,1,Defending
Clearances,8,3,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,5,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,0,3,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,250,208,1,Passes
Accurate passes,217 (87%),177 (85%),1,Passes
Long balls,15/23 (65%),8/18 (44%),1,Passes
Crosses,4/19 (21%),1/4 (25%),2,Passes
Dribbles,3/8 (38%),5/9 (56%),2,Duels
Possession lost,72,55,1,Duels
Duels won,20,23,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,10,2,Defending
Interceptions,3,9,2,Defending
Clearances,4,9,2,Defending
