name,home,away,compareCode,groupName
Expected goals,1.78,1.02,1,Expected
Ball possession,34%,66%,2,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,2,0,1,TVData
Fouls,10,8,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,14,17,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,287,551,2,Passes
Accurate passes,177 (62%),445 (81%),2,Passes
Long balls,29/76 (38%),33/72 (46%),2,Passes
Crosses,2/9 (22%),4/16 (25%),2,Passes
Dribbles,7/13 (54%),2/10 (20%),1,Duels
Possession lost,140,144,2,Duels
Duels won,43,37,1,Duels
Aerials won,17,18,2,Duels
Tackles,12,7,1,Defending
Interceptions,7,6,1,Defending
Clearances,15,12,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,151,310,2,Passes
Accurate passes,94 (62%),253 (82%),1,Passes
Long balls,19/37 (51%),20/40 (50%),1,Passes
Crosses,1/6 (17%),4/8 (50%),2,Passes
Dribbles,4/6 (67%),2/10 (20%),1,Duels
Possession lost,72,77,2,Duels
Duels won,26,19,1,Duels
Aerials won,8,10,2,Duels
Tackles,11,3,1,Defending
Interceptions,5,3,1,Defending
Clearances,7,5,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,3,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,136,241,2,Passes
Accurate passes,83 (61%),192 (80%),1,Passes
Long balls,10/39 (26%),13/32 (41%),2,Passes
Crosses,1/3 (33%),0/8 (0%),1,Passes
Dribbles,3/7 (43%),0/0 (0%),1,Duels
Possession lost,68,67,1,Duels
Duels won,17,18,2,Duels
Aerials won,9,8,1,Duels
Tackles,1,4,2,Defending
Interceptions,2,3,2,Defending
Clearances,8,7,1,Defending
