name,home,away,compareCode,groupName
Expected goals,2.38,0.43,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,25,7,1,Shots
Shots on target,8,3,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,17,3,1,TVData
Offsides,2,1,1,TVData
Fouls,3,11,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,35,26,1,TVData
Goal kicks,3,16,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,349,263,1,Passes
Accurate passes,249 (71%),144 (55%),1,Passes
Long balls,19/56 (34%),10/60 (17%),1,Passes
Crosses,10/48 (21%),0/7 (0%),1,Passes
Dribbles,15/24 (63%),2/6 (33%),1,Duels
Possession lost,183,160,1,Duels
Duels won,50,39,1,Duels
Aerials won,12,15,2,Duels
Tackles,12,19,2,Defending
Interceptions,8,15,2,Defending
Clearances,7,51,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,16,14,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,221,154,1,Passes
Accurate passes,180 (81%),104 (68%),1,Passes
Long balls,7/25 (28%),3/24 (13%),1,Passes
Crosses,5/24 (21%),0/3 (0%),1,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,82,73,1,Duels
Duels won,15,18,2,Duels
Aerials won,2,7,2,Duels
Tackles,6,7,2,Defending
Interceptions,5,10,2,Defending
Clearances,0,17,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,16,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,0,1,TVData
Throw-ins,19,12,1,TVData
Goal kicks,1,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,128,109,1,Passes
Accurate passes,69 (54%),40 (37%),1,Passes
Long balls,12/31 (39%),7/36 (19%),1,Passes
Crosses,5/24 (21%),0/4 (0%),1,Passes
Dribbles,11/17 (65%),1/2 (50%),1,Duels
Possession lost,101,87,1,Duels
Duels won,35,21,1,Duels
Aerials won,10,8,1,Duels
Tackles,6,12,2,Defending
Interceptions,3,5,2,Defending
Clearances,7,34,2,Defending
