name,home,away,compareCode,groupName
Expected goals,1.86,2.04,2,Expected
Expected assists,1.39,0.47,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,15,15,3,Shots
Shots on target,8,8,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,16,19,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,17,15,1,TVData
Throw-ins,23,18,1,TVData
Goal kicks,12,9,1,TVData
Big chances,3,4,2,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,9,11,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,6,7,2,Shots extra
Goals prevented,0.89,1.11,2,Shots extra
Passes,420,414,1,Passes
Accurate passes,339 (81%),325 (79%),1,Passes
Long balls,38/68 (56%),23/55 (42%),1,Passes
Crosses,1/18 (6%),1/11 (9%),2,Passes
Dribbles,15/30 (50%),3/7 (43%),1,Duels
Possession lost,143,129,1,Duels
Duels won,54,58,2,Duels
Aerials won,16,19,2,Duels
Tackles,6,21,2,Defending
Interceptions,5,8,2,Defending
Clearances,8,19,2,Defending
Expected goals,1.41,0.49,1,Expected
Expected assists,1.22,0.39,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,10,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,5,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,237,210,1,Passes
Accurate passes,206 (87%),170 (81%),1,Passes
Long balls,25/39 (64%),10/24 (42%),1,Passes
Crosses,0/9 (0%),0/3 (0%),3,Passes
Dribbles,11/18 (61%),2/4 (50%),1,Duels
Possession lost,61,58,1,Duels
Duels won,29,26,1,Duels
Aerials won,7,11,2,Duels
Tackles,3,9,2,Defending
Interceptions,2,1,1,Defending
Clearances,2,9,2,Defending
Expected goals,0.46,1.55,2,Expected
Expected assists,0.17,0.09,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,5,9,2,Shots
Shots on target,5,5,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,11,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,7,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,183,204,2,Passes
Accurate passes,133 (73%),155 (76%),2,Passes
Long balls,13/29 (45%),13/31 (42%),1,Passes
Crosses,1/9 (11%),1/8 (13%),2,Passes
Dribbles,4/12 (33%),1/3 (33%),1,Duels
Possession lost,82,71,1,Duels
Duels won,25,32,2,Duels
Aerials won,9,8,1,Duels
Tackles,3,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,6,10,2,Defending
