name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,15,3,Shots
Shots on target,4,7,2,Shots
Shots off target,7,7,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,4,2,TVData
Fouls,7,15,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,15,7,1,TVData
Throw-ins,22,21,1,TVData
Goal kicks,11,12,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,12,4,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,533,345,1,Passes
Accurate passes,444 (83%),240 (70%),1,Passes
Long balls,29/56 (52%),29/74 (39%),1,Passes
Crosses,3/18 (17%),2/9 (22%),2,Passes
Dribbles,21/32 (66%),12/21 (57%),1,Duels
Possession lost,142,147,2,Duels
Duels won,69,59,1,Duels
Aerials won,18,18,3,Duels
Tackles,15,22,2,Defending
Interceptions,5,7,2,Defending
Clearances,8,18,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,12,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,299,179,1,Passes
Accurate passes,255 (85%),121 (68%),1,Passes
Long balls,15/26 (58%),14/37 (38%),1,Passes
Crosses,1/13 (8%),1/3 (33%),2,Passes
Dribbles,8/12 (67%),5/10 (50%),1,Duels
Possession lost,73,75,2,Duels
Duels won,30,28,1,Duels
Aerials won,8,11,2,Duels
Tackles,8,9,2,Defending
Interceptions,0,3,2,Defending
Clearances,3,13,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,3,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,4,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,234,166,1,Passes
Accurate passes,189 (81%),119 (72%),1,Passes
Long balls,14/30 (47%),15/37 (41%),1,Passes
Crosses,2/5 (40%),1/6 (17%),1,Passes
Dribbles,13/20 (65%),7/11 (64%),1,Duels
Possession lost,69,72,2,Duels
Duels won,39,31,1,Duels
Aerials won,10,7,1,Duels
Tackles,7,13,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,5,3,Defending
