name,home,away,compareCode,groupName
Ball possession,77%,23%,1,Possession
Total shots,22,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,3,3,TVData
Fouls,16,9,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,23,15,1,TVData
Goal kicks,7,15,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,13,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,544,172,1,Passes
Accurate passes,493 (91%),107 (62%),1,Passes
Long balls,22/30 (73%),15/59 (25%),1,Passes
Crosses,10/39 (26%),1/3 (33%),2,Passes
Dribbles,6/15 (40%),7/9 (78%),2,Duels
Possession lost,115,97,1,Duels
Duels won,26,46,2,Duels
Aerials won,4,8,2,Duels
Tackles,8,18,2,Defending
Interceptions,0,4,2,Defending
Clearances,6,34,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,12,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,5,1,TVData
Goal kicks,6,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,236,75,1,Passes
Accurate passes,220 (93%),46 (61%),2,Passes
Long balls,12/13 (92%),8/28 (29%),1,Passes
Crosses,5/22 (23%),0/1 (0%),1,Passes
Dribbles,3/5 (60%),2/2 (100%),2,Duels
Possession lost,48,41,1,Duels
Duels won,13,20,2,Duels
Aerials won,2,4,2,Duels
Tackles,2,8,2,Defending
Interceptions,0,2,2,Defending
Clearances,3,14,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,10,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,9,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,308,97,1,Passes
Accurate passes,273 (89%),61 (63%),2,Passes
Long balls,10/17 (59%),7/31 (23%),1,Passes
Crosses,5/17 (29%),1/2 (50%),2,Passes
Dribbles,3/10 (30%),5/7 (71%),2,Duels
Possession lost,67,56,1,Duels
Duels won,13,26,2,Duels
Aerials won,2,4,2,Duels
Tackles,6,10,2,Defending
Interceptions,0,2,2,Defending
Clearances,3,20,2,Defending
