name,home,away,compareCode,groupName
Ball possession,78%,22%,1,Possession
Total shots,13,8,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,4,1,TVData
Fouls,6,13,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,24,25,2,TVData
Goal kicks,11,10,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,713,192,1,Passes
Accurate passes,620 (87%),107 (56%),1,Passes
Long balls,11/30 (37%),17/52 (33%),1,Passes
Crosses,6/21 (29%),3/13 (23%),1,Passes
Dribbles,10/19 (53%),7/14 (50%),1,Duels
Possession lost,148,143,1,Duels
Duels won,60,51,1,Duels
Aerials won,22,14,1,Duels
Tackles,16,24,2,Defending
Interceptions,8,7,1,Defending
Clearances,20,20,3,Defending
Ball possession,85%,15%,1,Possession
Total shots,4,4,3,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,1,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,407,74,1,Passes
Accurate passes,369 (91%),36 (49%),1,Passes
Long balls,3/10 (30%),8/24 (33%),2,Passes
Crosses,3/14 (21%),1/3 (33%),2,Passes
Dribbles,6/9 (67%),3/8 (38%),1,Duels
Possession lost,69,65,1,Duels
Duels won,30,22,1,Duels
Aerials won,11,7,1,Duels
Tackles,9,11,2,Defending
Interceptions,2,2,3,Defending
Clearances,8,14,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,8,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,306,118,1,Passes
Accurate passes,251 (82%),71 (60%),2,Passes
Long balls,8/20 (40%),9/28 (32%),1,Passes
Crosses,3/7 (43%),2/10 (20%),1,Passes
Dribbles,4/10 (40%),4/6 (67%),2,Duels
Possession lost,79,78,1,Duels
Duels won,30,29,1,Duels
Aerials won,11,7,1,Duels
Tackles,7,13,2,Defending
Interceptions,6,5,1,Defending
Clearances,12,6,1,Defending
