name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,13,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,6,5,1,Shots
Corner kicks,4,4,3,TVData
Offsides,4,7,2,TVData
Fouls,16,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,9,4,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,356,402,2,Passes
Accurate passes,280 (79%),315 (78%),2,Passes
Long balls,28/59 (47%),35/64 (55%),2,Passes
Crosses,5/17 (29%),7/19 (37%),2,Passes
Dribbles,6/11 (55%),6/8 (75%),2,Duels
Possession lost,114,130,2,Duels
Duels won,33,39,2,Duels
Aerials won,4,7,2,Duels
Tackles,13,11,1,Defending
Interceptions,16,13,1,Defending
Clearances,15,17,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,203,223,2,Passes
Accurate passes,176 (87%),186 (83%),2,Passes
Long balls,11/22 (50%),20/30 (67%),2,Passes
Crosses,1/5 (20%),1/6 (17%),1,Passes
Dribbles,2/2 (100%),3/3 (100%),2,Duels
Possession lost,41,54,2,Duels
Duels won,14,17,2,Duels
Aerials won,1,4,2,Duels
Tackles,5,3,1,Defending
Interceptions,7,4,1,Defending
Clearances,5,7,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,153,179,2,Passes
Accurate passes,104 (68%),129 (72%),2,Passes
Long balls,17/37 (46%),15/34 (44%),1,Passes
Crosses,4/12 (33%),6/13 (46%),2,Passes
Dribbles,4/9 (44%),3/5 (60%),2,Duels
Possession lost,73,76,2,Duels
Duels won,19,22,2,Duels
Aerials won,3,3,3,Duels
Tackles,8,8,3,Defending
Interceptions,9,9,3,Defending
Clearances,10,10,3,Defending
