name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,17,10,1,Shots
Shots on target,8,3,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,8,4,1,TVData
Offsides,4,0,1,TVData
Fouls,13,13,3,TVData
Yellow cards,3,5,2,TVData
Free kicks,12,13,2,TVData
Throw-ins,21,18,1,TVData
Goal kicks,8,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,403,396,1,Passes
Accurate passes,315 (78%),317 (80%),2,Passes
Long balls,22/59 (37%),22/43 (51%),2,Passes
Crosses,2/11 (18%),3/14 (21%),2,Passes
Dribbles,9/17 (53%),7/15 (47%),1,Duels
Possession lost,125,114,1,Duels
Duels won,42,45,2,Duels
Aerials won,9,13,2,Duels
Tackles,12,12,3,Defending
Interceptions,7,10,2,Defending
Clearances,8,18,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,197,204,2,Passes
Accurate passes,150 (76%),165 (81%),2,Passes
Long balls,14/35 (40%),10/18 (56%),2,Passes
Crosses,2/8 (25%),1/6 (17%),1,Passes
Dribbles,7/11 (64%),5/9 (56%),1,Duels
Possession lost,65,57,1,Duels
Duels won,27,24,1,Duels
Aerials won,6,5,1,Duels
Tackles,6,8,2,Defending
Interceptions,5,4,1,Defending
Clearances,3,11,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,4,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,206,192,1,Passes
Accurate passes,165 (80%),152 (79%),1,Passes
Long balls,8/24 (33%),12/25 (48%),2,Passes
Crosses,0/3 (0%),2/8 (25%),2,Passes
Dribbles,2/6 (33%),2/6 (33%),3,Duels
Possession lost,60,57,1,Duels
Duels won,15,21,2,Duels
Aerials won,3,8,2,Duels
Tackles,6,4,1,Defending
Interceptions,2,6,2,Defending
Clearances,5,7,2,Defending
