name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,15,8,1,Shots
Shots on target,8,5,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,4,1,TVData
Offsides,1,2,2,TVData
Fouls,15,5,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,15,2,TVData
Throw-ins,35,27,1,TVData
Goal kicks,5,11,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,391,482,2,Passes
Accurate passes,284 (73%),380 (79%),2,Passes
Long balls,33/70 (47%),33/69 (48%),2,Passes
Crosses,7/19 (37%),2/7 (29%),1,Passes
Dribbles,7/16 (44%),8/22 (36%),1,Duels
Possession lost,158,154,1,Duels
Duels won,44,44,3,Duels
Aerials won,11,5,1,Duels
Tackles,21,16,1,Defending
Interceptions,11,12,2,Defending
Clearances,12,17,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,1,8,2,TVData
Throw-ins,22,12,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,220,234,2,Passes
Accurate passes,158 (72%),177 (76%),2,Passes
Long balls,17/37 (46%),14/33 (42%),1,Passes
Crosses,3/11 (27%),1/4 (25%),1,Passes
Dribbles,2/7 (29%),6/11 (55%),2,Duels
Possession lost,96,81,1,Duels
Duels won,18,25,2,Duels
Aerials won,5,1,1,Duels
Tackles,10,10,3,Defending
Interceptions,5,8,2,Defending
Clearances,2,13,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,11,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,171,248,2,Passes
Accurate passes,126 (74%),203 (82%),2,Passes
Long balls,16/33 (48%),19/36 (53%),2,Passes
Crosses,4/8 (50%),1/3 (33%),1,Passes
Dribbles,5/9 (56%),2/11 (18%),1,Duels
Possession lost,62,73,2,Duels
Duels won,26,19,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,10,4,1,Defending
