name,home,away,compareCode,groupName
Expected goals,1.79,1.03,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,11,9,1,Shots
Shots on target,6,4,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,7,2,TVData
Offsides,1,2,2,TVData
Fouls,12,12,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,26,26,3,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,425,387,1,Passes
Accurate passes,340 (80%),288 (74%),1,Passes
Long balls,28/68 (41%),22/64 (34%),1,Passes
Crosses,3/19 (16%),4/10 (40%),2,Passes
Dribbles,6/12 (50%),10/14 (71%),2,Duels
Possession lost,131,136,2,Duels
Duels won,36,47,2,Duels
Aerials won,5,15,2,Duels
Tackles,15,10,1,Defending
Interceptions,10,6,1,Defending
Clearances,20,25,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,7,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,226,218,1,Passes
Accurate passes,186 (82%),178 (82%),1,Passes
Long balls,19/33 (58%),12/28 (43%),1,Passes
Crosses,1/7 (14%),2/6 (33%),2,Passes
Dribbles,5/8 (63%),8/11 (73%),2,Duels
Possession lost,60,61,2,Duels
Duels won,23,27,2,Duels
Aerials won,3,7,2,Duels
Tackles,10,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,11,12,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,199,169,1,Passes
Accurate passes,154 (77%),110 (65%),1,Passes
Long balls,9/35 (26%),10/36 (28%),2,Passes
Crosses,2/12 (17%),2/4 (50%),2,Passes
Dribbles,1/4 (25%),2/3 (67%),2,Duels
Possession lost,71,75,2,Duels
Duels won,13,20,2,Duels
Aerials won,2,8,2,Duels
Tackles,5,4,1,Defending
Interceptions,6,1,1,Defending
Clearances,9,13,2,Defending
