name,home,away,compareCode,groupName
Expected goals,2.13,0.61,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,14,11,1,Shots
Shots on target,9,3,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Fouls,12,12,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,11,1,TVData
Throw-ins,31,32,2,TVData
Goal kicks,3,11,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,8,2,Shots extra
Passes,402,333,1,Passes
Accurate passes,257 (64%),203 (61%),1,Passes
Long balls,42/111 (38%),25/85 (29%),1,Passes
Crosses,5/19 (26%),4/15 (27%),2,Passes
Dribbles,4/6 (67%),8/15 (53%),1,Duels
Possession lost,188,184,1,Duels
Duels won,60,45,1,Duels
Aerials won,28,20,1,Duels
Tackles,16,6,1,Defending
Interceptions,17,9,1,Defending
Clearances,20,24,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,2,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,20,11,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,209,170,1,Passes
Accurate passes,136 (65%),107 (63%),1,Passes
Long balls,24/59 (41%),12/41 (29%),1,Passes
Crosses,2/8 (25%),2/7 (29%),2,Passes
Dribbles,2/2 (100%),2/6 (33%),1,Duels
Possession lost,94,90,1,Duels
Duels won,29,18,1,Duels
Aerials won,14,7,1,Duels
Tackles,7,2,1,Defending
Interceptions,8,8,3,Defending
Clearances,13,10,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,12,6,1,Shots
Shots on target,7,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,21,2,TVData
Goal kicks,1,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,193,163,1,Passes
Accurate passes,121 (63%),96 (59%),2,Passes
Long balls,18/52 (35%),13/44 (30%),1,Passes
Crosses,3/11 (27%),2/8 (25%),1,Passes
Dribbles,2/4 (50%),6/9 (67%),2,Duels
Possession lost,94,94,3,Duels
Duels won,31,27,1,Duels
Aerials won,14,13,1,Duels
Tackles,9,4,1,Defending
Interceptions,9,1,1,Defending
Clearances,7,14,2,Defending
