name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,13,12,1,Shots
Shots on target,3,5,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Offsides,2,1,1,TVData
Fouls,18,14,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,13,16,2,TVData
Throw-ins,24,15,1,TVData
Goal kicks,7,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,450,267,1,Passes
Accurate passes,364 (81%),181 (68%),1,Passes
Long balls,27/57 (47%),32/68 (47%),2,Passes
Crosses,4/16 (25%),3/11 (27%),2,Passes
Dribbles,15/19 (79%),16/24 (67%),1,Duels
Possession lost,134,130,1,Duels
Duels won,50,46,1,Duels
Aerials won,7,7,3,Duels
Tackles,15,7,1,Defending
Interceptions,8,6,1,Defending
Clearances,14,22,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,215,149,1,Passes
Accurate passes,184 (86%),110 (74%),1,Passes
Long balls,12/26 (46%),14/31 (45%),1,Passes
Crosses,4/9 (44%),2/9 (22%),1,Passes
Dribbles,7/11 (64%),7/11 (64%),3,Duels
Possession lost,58,64,2,Duels
Duels won,24,20,1,Duels
Aerials won,2,3,2,Duels
Tackles,8,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,7,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,5,3,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,235,118,1,Passes
Accurate passes,180 (77%),71 (60%),2,Passes
Long balls,15/31 (48%),18/37 (49%),2,Passes
Crosses,0/7 (0%),1/2 (50%),2,Passes
Dribbles,8/8 (100%),9/13 (69%),1,Duels
Possession lost,76,66,1,Duels
Duels won,26,26,3,Duels
Aerials won,5,4,1,Duels
Tackles,7,3,1,Defending
Interceptions,4,4,3,Defending
Clearances,5,15,2,Defending
