name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,7,14,2,Shots
Shots on target,1,7,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,2,2,TVData
Fouls,14,14,3,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,14,12,1,TVData
Throw-ins,21,18,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,299,659,2,Passes
Accurate passes,234 (78%),594 (90%),2,Passes
Long balls,25/53 (47%),39/58 (67%),2,Passes
Crosses,1/3 (33%),4/18 (22%),1,Passes
Dribbles,9/18 (50%),8/20 (40%),1,Duels
Possession lost,106,119,2,Duels
Duels won,50,48,1,Duels
Aerials won,8,11,2,Duels
Tackles,20,17,1,Defending
Interceptions,13,9,1,Defending
Clearances,12,4,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,1,2,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,145,335,2,Passes
Accurate passes,109 (75%),292 (87%),2,Passes
Long balls,9/24 (38%),15/30 (50%),2,Passes
Crosses,1/1 (100%),2/11 (18%),1,Passes
Dribbles,4/9 (44%),5/9 (56%),2,Duels
Possession lost,58,69,2,Duels
Duels won,21,28,2,Duels
Aerials won,4,5,2,Duels
Tackles,9,10,2,Defending
Interceptions,11,3,1,Defending
Clearances,9,1,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,154,324,2,Passes
Accurate passes,125 (81%),302 (93%),2,Passes
Long balls,16/29 (55%),24/28 (86%),2,Passes
Crosses,0/2 (0%),2/7 (29%),2,Passes
Dribbles,5/9 (56%),3/11 (27%),1,Duels
Possession lost,48,50,2,Duels
Duels won,29,20,1,Duels
Aerials won,4,6,2,Duels
Tackles,11,7,1,Defending
Interceptions,2,6,2,Defending
Clearances,3,3,3,Defending
