name,home,away,compareCode,groupName
Expected goals,1.32,0.49,1,Expected
Expected assists,0.48,0.37,1,Expected
Ball possession,28%,72%,2,Possession
Total shots,17,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,3,1,TVData
Offsides,2,0,1,TVData
Fouls,14,13,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,18,20,2,TVData
Goal kicks,5,7,2,TVData
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,14,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Goals prevented,-0.96,-0.29,2,Shots extra
Passes,235,636,2,Passes
Accurate passes,162 (69%),541 (85%),2,Passes
Long balls,16/44 (36%),28/58 (48%),2,Passes
Crosses,3/14 (21%),7/22 (32%),2,Passes
Dribbles,11/22 (50%),11/17 (65%),2,Duels
Possession lost,123,137,2,Duels
Duels won,56,54,1,Duels
Aerials won,17,16,1,Duels
Tackles,15,14,1,Defending
Interceptions,6,6,3,Defending
Clearances,13,22,2,Defending
Expected goals,0.59,0.23,1,Expected
Expected assists,0.37,0.12,1,Expected
Ball possession,31%,69%,2,Possession
Total shots,8,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,10,2,TVData
Goal kicks,1,2,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,134,308,2,Passes
Accurate passes,99 (74%),263 (85%),1,Passes
Long balls,10/22 (45%),15/31 (48%),2,Passes
Crosses,3/10 (30%),3/13 (23%),1,Passes
Dribbles,6/10 (60%),6/11 (55%),1,Duels
Possession lost,59,66,2,Duels
Duels won,34,26,1,Duels
Aerials won,12,6,1,Duels
Tackles,9,7,1,Defending
Interceptions,4,1,1,Defending
Clearances,5,11,2,Defending
Expected goals,0.73,0.25,1,Expected
Expected assists,0.11,0.25,2,Expected
Ball possession,24%,76%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,5,2,TVData
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,101,328,2,Passes
Accurate passes,63 (62%),278 (85%),1,Passes
Long balls,6/22 (27%),13/27 (48%),2,Passes
Crosses,0/4 (0%),4/9 (44%),2,Passes
Dribbles,5/12 (42%),5/6 (83%),2,Duels
Possession lost,64,71,2,Duels
Duels won,22,28,2,Duels
Aerials won,5,10,2,Duels
Tackles,6,7,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,11,2,Defending
