name,home,away,compareCode,groupName
Expected goals,1.08,0.56,1,Expected
Expected assists,0.84,0.47,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,17,6,1,Shots
Shots on target,6,2,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,11,2,1,TVData
Offsides,2,3,2,TVData
Fouls,15,13,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,5,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,13,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Goals prevented,-0.14,-0.27,1,Shots extra
Passes,433,297,1,Passes
Accurate passes,344 (79%),209 (70%),1,Passes
Long balls,29/58 (50%),29/68 (43%),1,Passes
Crosses,9/25 (36%),4/15 (27%),1,Passes
Dribbles,9/14 (64%),7/14 (50%),1,Duels
Possession lost,136,137,2,Duels
Duels won,50,48,1,Duels
Aerials won,19,17,1,Duels
Tackles,11,11,3,Defending
Interceptions,3,9,2,Defending
Clearances,21,32,2,Defending
Expected goals,0.30,0.20,1,Expected
Expected assists,0.37,0.15,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,6,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,232,181,1,Passes
Accurate passes,192 (83%),136 (75%),1,Passes
Long balls,14/22 (64%),18/39 (46%),1,Passes
Crosses,5/11 (45%),2/7 (29%),1,Passes
Dribbles,6/8 (75%),3/9 (33%),1,Duels
Possession lost,58,69,2,Duels
Duels won,27,20,1,Duels
Aerials won,8,6,1,Duels
Tackles,9,3,1,Defending
Interceptions,1,5,2,Defending
Clearances,2,9,2,Defending
Expected goals,0.78,0.37,1,Expected
Expected assists,0.47,0.32,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,11,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,201,116,1,Passes
Accurate passes,152 (76%),73 (63%),2,Passes
Long balls,15/36 (42%),11/29 (38%),1,Passes
Crosses,4/14 (29%),2/8 (25%),1,Passes
Dribbles,3/6 (50%),4/5 (80%),2,Duels
Possession lost,78,68,1,Duels
Duels won,23,28,2,Duels
Aerials won,11,11,3,Duels
Tackles,2,8,2,Defending
Interceptions,2,4,2,Defending
Clearances,19,23,2,Defending
