name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,16,6,1,Shots
Shots on target,7,5,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,3,2,TVData
Fouls,14,11,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,13,2,TVData
Throw-ins,19,26,2,TVData
Goal kicks,1,10,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,580,296,1,Passes
Accurate passes,485 (84%),206 (70%),1,Passes
Long balls,32/59 (54%),15/40 (38%),1,Passes
Crosses,2/20 (10%),1/7 (14%),2,Passes
Dribbles,3/8 (38%),4/10 (40%),2,Duels
Possession lost,143,140,1,Duels
Duels won,32,35,2,Duels
Aerials won,4,3,1,Duels
Tackles,14,15,2,Defending
Interceptions,11,15,2,Defending
Clearances,13,26,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,4,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,14,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,305,160,1,Passes
Accurate passes,259 (85%),116 (73%),1,Passes
Long balls,13/20 (65%),11/23 (48%),1,Passes
Crosses,2/13 (15%),0/6 (0%),1,Passes
Dribbles,2/5 (40%),3/8 (38%),1,Duels
Possession lost,67,71,2,Duels
Duels won,17,19,2,Duels
Aerials won,1,2,2,Duels
Tackles,8,8,3,Defending
Interceptions,8,8,3,Defending
Clearances,9,16,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,275,136,1,Passes
Accurate passes,226 (82%),90 (66%),2,Passes
Long balls,19/39 (49%),4/17 (24%),1,Passes
Crosses,0/7 (0%),1/1 (100%),2,Passes
Dribbles,1/3 (33%),1/2 (50%),2,Duels
Possession lost,76,69,1,Duels
Duels won,15,16,2,Duels
Aerials won,3,1,1,Duels
Tackles,6,7,2,Defending
Interceptions,3,7,2,Defending
Clearances,4,10,2,Defending
