name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,13,13,3,Shots
Shots on target,6,2,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,7,7,3,TVData
Offsides,1,1,3,TVData
Fouls,11,8,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,17,27,2,TVData
Goal kicks,12,6,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,290,431,2,Passes
Accurate passes,192 (66%),329 (76%),2,Passes
Long balls,28/65 (43%),25/51 (49%),2,Passes
Crosses,4/15 (27%),8/22 (36%),2,Passes
Dribbles,4/12 (33%),17/40 (43%),2,Duels
Possession lost,153,180,2,Duels
Duels won,60,65,2,Duels
Aerials won,19,21,2,Duels
Tackles,29,18,1,Defending
Interceptions,13,14,2,Defending
Clearances,38,15,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,6,2,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,170,181,2,Passes
Accurate passes,118 (69%),136 (75%),2,Passes
Long balls,20/37 (54%),16/30 (53%),1,Passes
Crosses,2/10 (20%),5/6 (83%),2,Passes
Dribbles,2/5 (40%),7/17 (41%),2,Duels
Possession lost,84,76,1,Duels
Duels won,27,28,2,Duels
Aerials won,9,9,3,Duels
Tackles,13,8,1,Defending
Interceptions,4,8,2,Defending
Clearances,8,11,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,7,8,2,Shots
Shots on target,3,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,6,19,2,TVData
Goal kicks,6,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,120,250,2,Passes
Accurate passes,74 (62%),193 (77%),1,Passes
Long balls,8/28 (29%),9/21 (43%),2,Passes
Crosses,2/5 (40%),3/16 (19%),1,Passes
Dribbles,2/7 (29%),10/23 (43%),2,Duels
Possession lost,69,104,2,Duels
Duels won,33,37,2,Duels
Aerials won,10,12,2,Duels
Tackles,16,10,1,Defending
Interceptions,9,6,1,Defending
Clearances,30,4,1,Defending
