name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,12,11,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,6,2,TVData
Offsides,2,2,3,TVData
Fouls,6,14,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,5,1,TVData
Throw-ins,33,21,1,TVData
Goal kicks,8,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,508,354,1,Passes
Accurate passes,427 (84%),263 (74%),1,Passes
Long balls,19/40 (48%),28/56 (50%),2,Passes
Crosses,2/25 (8%),3/18 (17%),2,Passes
Dribbles,13/25 (52%),7/11 (64%),2,Duels
Possession lost,155,143,1,Duels
Duels won,56,58,2,Duels
Aerials won,17,24,2,Duels
Tackles,13,22,2,Defending
Interceptions,7,6,1,Defending
Clearances,17,40,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,209,220,2,Passes
Accurate passes,170 (81%),168 (76%),1,Passes
Long balls,10/23 (43%),15/29 (52%),2,Passes
Crosses,1/11 (9%),1/8 (13%),2,Passes
Dribbles,5/9 (56%),4/5 (80%),2,Duels
Possession lost,78,81,2,Duels
Duels won,30,31,2,Duels
Aerials won,10,15,2,Duels
Tackles,9,9,3,Defending
Interceptions,6,3,1,Defending
Clearances,8,15,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,17,13,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,299,134,1,Passes
Accurate passes,257 (86%),95 (71%),2,Passes
Long balls,9/17 (53%),13/27 (48%),1,Passes
Crosses,1/14 (7%),2/10 (20%),2,Passes
Dribbles,8/16 (50%),3/6 (50%),1,Duels
Possession lost,77,62,1,Duels
Duels won,26,27,2,Duels
Aerials won,7,9,2,Duels
Tackles,4,13,2,Defending
Interceptions,1,3,2,Defending
Clearances,9,25,2,Defending
