name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,14,7,1,Shots
Shots on target,8,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Fouls,6,14,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,21,22,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,572,426,1,Passes
Accurate passes,461 (81%),308 (72%),1,Passes
Long balls,45/92 (49%),25/72 (35%),1,Passes
Crosses,4/11 (36%),0/10 (0%),1,Passes
Dribbles,10/22 (45%),3/8 (38%),1,Duels
Possession lost,155,162,2,Duels
Duels won,52,38,1,Duels
Aerials won,17,11,1,Duels
Tackles,12,18,2,Defending
Interceptions,15,9,1,Defending
Clearances,17,8,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,269,193,1,Passes
Accurate passes,210 (78%),130 (67%),1,Passes
Long balls,20/50 (40%),15/45 (33%),1,Passes
Crosses,1/4 (25%),0/6 (0%),1,Passes
Dribbles,4/10 (40%),0/3 (0%),1,Duels
Possession lost,83,83,3,Duels
Duels won,26,21,1,Duels
Aerials won,9,6,1,Duels
Tackles,6,11,2,Defending
Interceptions,6,5,1,Defending
Clearances,10,3,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,303,233,1,Passes
Accurate passes,251 (83%),178 (76%),1,Passes
Long balls,25/42 (60%),10/27 (37%),1,Passes
Crosses,3/7 (43%),0/4 (0%),1,Passes
Dribbles,6/12 (50%),3/5 (60%),2,Duels
Possession lost,72,79,2,Duels
Duels won,26,17,1,Duels
Aerials won,8,5,1,Duels
Tackles,6,7,2,Defending
Interceptions,9,4,1,Defending
Clearances,7,5,1,Defending
