name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,14,12,1,Shots
Shots on target,8,4,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Fouls,8,16,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,14,8,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,6,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,457,421,1,Passes
Accurate passes,367 (80%),353 (84%),1,Passes
Long balls,26/55 (47%),31/49 (63%),2,Passes
Crosses,3/8 (38%),5/13 (38%),2,Passes
Dribbles,14/22 (64%),11/17 (65%),2,Duels
Possession lost,134,116,1,Duels
Duels won,54,50,1,Duels
Aerials won,11,11,3,Duels
Tackles,16,20,2,Defending
Interceptions,14,10,1,Defending
Clearances,13,13,3,Defending
Ball possession,60%,40%,1,Possession
Total shots,11,6,1,Shots
Shots on target,6,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,278,182,1,Passes
Accurate passes,238 (86%),154 (85%),1,Passes
Long balls,17/27 (63%),14/23 (61%),1,Passes
Crosses,2/6 (33%),4/5 (80%),2,Passes
Dribbles,4/6 (67%),5/6 (83%),2,Duels
Possession lost,62,43,1,Duels
Duels won,21,22,2,Duels
Aerials won,6,3,1,Duels
Tackles,4,9,2,Defending
Interceptions,8,5,1,Defending
Clearances,1,10,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,3,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,179,239,2,Passes
Accurate passes,129 (72%),199 (83%),2,Passes
Long balls,9/28 (32%),17/26 (65%),2,Passes
Crosses,1/2 (50%),1/8 (13%),1,Passes
Dribbles,10/16 (63%),6/11 (55%),1,Duels
Possession lost,72,73,2,Duels
Duels won,33,28,1,Duels
Aerials won,5,8,2,Duels
Tackles,12,11,1,Defending
Interceptions,6,5,1,Defending
Clearances,12,3,1,Defending
