name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,1,3,TVData
Fouls,11,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,19,25,2,TVData
Goal kicks,6,7,2,TVData
Shots inside box,6,5,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,338,370,2,Passes
Accurate passes,222 (66%),263 (71%),2,Passes
Long balls,30/78 (38%),36/79 (46%),2,Passes
Crosses,2/17 (12%),1/10 (10%),1,Passes
Dribbles,8/12 (67%),10/19 (53%),1,Duels
Possession lost,167,160,1,Duels
Duels won,60,60,3,Duels
Aerials won,31,29,1,Duels
Tackles,14,12,1,Defending
Interceptions,4,5,2,Defending
Clearances,19,23,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,17,2,TVData
Goal kicks,3,3,3,TVData
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,170,187,2,Passes
Accurate passes,111 (65%),128 (68%),2,Passes
Long balls,14/43 (33%),21/37 (57%),2,Passes
Crosses,1/10 (10%),1/4 (25%),2,Passes
Dribbles,5/7 (71%),5/7 (71%),3,Duels
Possession lost,84,85,2,Duels
Duels won,34,30,1,Duels
Aerials won,22,16,1,Duels
Tackles,4,6,2,Defending
Interceptions,2,2,3,Defending
Clearances,13,11,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,4,2,TVData
Shots inside box,2,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,168,183,2,Passes
Accurate passes,111 (66%),135 (74%),2,Passes
Long balls,16/35 (46%),15/42 (36%),1,Passes
Crosses,1/7 (14%),0/6 (0%),1,Passes
Dribbles,3/5 (60%),5/12 (42%),1,Duels
Possession lost,83,75,1,Duels
Duels won,26,30,2,Duels
Aerials won,9,13,2,Duels
Tackles,10,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,6,12,2,Defending
