name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,16,4,1,Shots
Shots on target,7,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,6,3,TVData
Offsides,4,0,1,TVData
Fouls,11,10,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,24,33,2,TVData
Goal kicks,10,7,1,TVData
Shots inside box,8,2,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,425,336,1,Passes
Accurate passes,321 (76%),243 (72%),1,Passes
Long balls,33/71 (46%),34/77 (44%),1,Passes
Crosses,4/17 (24%),2/17 (12%),1,Passes
Dribbles,12/19 (63%),5/9 (56%),1,Duels
Possession lost,148,150,2,Duels
Duels won,55,36,1,Duels
Aerials won,20,9,1,Duels
Tackles,14,11,1,Defending
Interceptions,11,10,1,Defending
Clearances,22,11,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,19,2,TVData
Goal kicks,4,3,1,TVData
Shots inside box,4,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,222,130,1,Passes
Accurate passes,171 (77%),83 (64%),2,Passes
Long balls,16/34 (47%),14/33 (42%),1,Passes
Crosses,2/10 (20%),1/7 (14%),1,Passes
Dribbles,7/11 (64%),3/4 (75%),2,Duels
Possession lost,73,77,2,Duels
Duels won,23,25,2,Duels
Aerials won,8,8,3,Duels
Tackles,5,8,2,Defending
Interceptions,8,6,1,Defending
Clearances,11,9,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,6,4,1,TVData
Shots inside box,4,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,203,206,2,Passes
Accurate passes,150 (74%),160 (78%),2,Passes
Long balls,17/37 (46%),20/44 (45%),1,Passes
Crosses,2/7 (29%),1/10 (10%),1,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,75,73,1,Duels
Duels won,32,11,1,Duels
Aerials won,12,1,1,Duels
Tackles,9,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,11,2,1,Defending
