name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,18,8,1,Shots
Shots on target,7,4,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,4,2,TVData
Fouls,15,4,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,4,15,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,6,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,424,435,2,Passes
Accurate passes,360 (85%),364 (84%),2,Passes
Long balls,42/71 (59%),32/69 (46%),1,Passes
Crosses,6/34 (18%),0/2 (0%),1,Passes
Dribbles,8/19 (42%),9/19 (47%),2,Duels
Possession lost,125,113,1,Duels
Duels won,34,50,2,Duels
Aerials won,5,11,2,Duels
Tackles,17,15,1,Defending
Interceptions,6,4,1,Defending
Clearances,9,27,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,4,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,5,6,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,200,274,2,Passes
Accurate passes,171 (86%),239 (87%),2,Passes
Long balls,21/36 (58%),17/32 (53%),1,Passes
Crosses,4/17 (24%),0/1 (0%),1,Passes
Dribbles,3/6 (50%),4/9 (44%),1,Duels
Possession lost,57,56,1,Duels
Duels won,14,22,2,Duels
Aerials won,2,6,2,Duels
Tackles,7,4,1,Defending
Interceptions,3,3,3,Defending
Clearances,3,9,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,11,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,224,161,1,Passes
Accurate passes,189 (84%),125 (78%),1,Passes
Long balls,21/35 (60%),15/37 (41%),1,Passes
Crosses,2/17 (12%),0/1 (0%),1,Passes
Dribbles,5/13 (38%),5/10 (50%),2,Duels
Possession lost,68,57,1,Duels
Duels won,20,28,2,Duels
Aerials won,3,5,2,Duels
Tackles,10,11,2,Defending
Interceptions,3,1,1,Defending
Clearances,6,18,2,Defending
