name,home,away,compareCode,groupName
Ball possession,73%,27%,1,Possession
Total shots,9,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Fouls,5,4,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,345,126,1,Passes
Accurate passes,293 (85%),72 (57%),2,Passes
Long balls,15/23 (65%),9/33 (27%),1,Passes
Crosses,3/17 (18%),1/3 (33%),2,Passes
Dribbles,10/13 (77%),5/8 (63%),1,Duels
Possession lost,88,70,1,Duels
Duels won,26,22,1,Duels
Aerials won,10,8,1,Duels
Tackles,3,5,2,Defending
Interceptions,5,8,2,Defending
Clearances,4,23,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,9,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,345,126,1,Passes
Accurate passes,293 (85%),72 (57%),2,Passes
Long balls,15/23 (65%),9/33 (27%),1,Passes
Crosses,3/17 (18%),1/3 (33%),2,Passes
Dribbles,10/13 (77%),5/8 (63%),1,Duels
Possession lost,88,70,1,Duels
Duels won,26,22,1,Duels
Aerials won,10,8,1,Duels
Tackles,3,5,2,Defending
Interceptions,5,8,2,Defending
Clearances,4,23,2,Defending
