name,home,away,compareCode,groupName
Expected goals,2.57,0.52,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,18,7,1,Shots
Shots on target,7,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,2,3,2,TVData
Fouls,6,8,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,1,1,TVData
Throw-ins,29,26,1,TVData
Goal kicks,4,11,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,6,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,399,289,1,Passes
Accurate passes,323 (80%),215 (74%),1,Passes
Long balls,29/49 (59%),18/42 (42%),1,Passes
Crosses,8/20 (40%),5/14 (35%),1,Passes
Dribbles,14/22 (63%),13/19 (68%),2,Duels
Possession lost,107,102,1,Duels
Duels won,79,70,1,Duels
Aerials won,29,15,1,Duels
Tackles,1,4,2,Defending
Interceptions,31,52,2,Defending
Clearances,12,13,2,Defending
