name,home,away,compareCode,groupName
Expected goals,1.18,1.87,2,Expected
Expected assists,0.87,1.32,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,16,10,1,Shots
Shots on target,8,3,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,2,3,TVData
Fouls,7,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,7,1,TVData
Throw-ins,20,18,1,TVData
Goal kicks,9,9,3,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Goals prevented,0.64,0.41,1,Shots extra
Passes,522,378,1,Passes
Accurate passes,431 (83%),290 (77%),1,Passes
Long balls,40/67 (60%),21/54 (39%),1,Passes
Crosses,8/23 (35%),5/13 (38%),2,Passes
Dribbles,8/16 (50%),5/12 (42%),1,Duels
Possession lost,140,131,1,Duels
Duels won,51,51,3,Duels
Aerials won,19,21,2,Duels
Tackles,14,18,2,Defending
Interceptions,6,7,2,Defending
Clearances,14,20,2,Defending
Expected goals,0.36,0.27,1,Expected
Expected assists,0.45,0.28,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,6,9,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,241,236,1,Passes
Accurate passes,198 (82%),192 (81%),1,Passes
Long balls,21/38 (55%),14/32 (44%),1,Passes
Crosses,5/13 (38%),0/4 (0%),1,Passes
Dribbles,5/6 (83%),1/4 (25%),1,Duels
Possession lost,61,62,2,Duels
Duels won,31,17,1,Duels
Aerials won,13,9,1,Duels
Tackles,8,4,1,Defending
Interceptions,4,1,1,Defending
Clearances,6,12,2,Defending
Expected goals,0.81,1.61,2,Expected
Expected assists,0.42,1.05,2,Expected
Ball possession,66%,34%,1,Possession
Total shots,8,8,3,Shots
Shots on target,4,3,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,281,142,1,Passes
Accurate passes,233 (83%),98 (69%),2,Passes
Long balls,19/29 (66%),7/22 (32%),1,Passes
Crosses,3/10 (30%),5/9 (56%),2,Passes
Dribbles,3/10 (30%),4/8 (50%),2,Duels
Possession lost,79,69,1,Duels
Duels won,20,34,2,Duels
Aerials won,6,12,2,Duels
Tackles,6,14,2,Defending
Interceptions,2,6,2,Defending
Clearances,8,8,3,Defending
